event_id,vin,target_id,event_type,event_at,scan_id,details_json
evt_c22ac6765662,1FTEW3LP4SKD88226,ford-f150-ontario,price_changed,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,"{""new_price_cad"": ""54190"", ""old_price_cad"": ""56390""}"
evt_746090af0fdf,1FTEW3LPXRKF42433,ford-f150-ontario,price_changed,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,"{""new_price_cad"": ""49890"", ""old_price_cad"": ""51890""}"
evt_0cf5d318f405,1FTFW1E52PKE89874,ford-f150-ontario,price_changed,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,"{""new_price_cad"": ""52490"", ""old_price_cad"": ""53190""}"
evt_48f0a8ae7698,1FTFW1E5XMFA94930,ford-f150-ontario,listing_appeared,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,"{""listing_id"": ""114533"", ""price_cad"": ""36990""}"
evt_1ed28054922c,1FTFW1E82NFA38086,ford-f150-ontario,listing_appeared,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,"{""listing_id"": ""114592"", ""price_cad"": ""43690""}"
evt_050143cbad43,1FTFW1E83NKD64034,ford-f150-ontario,price_changed,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,"{""new_price_cad"": ""51690"", ""old_price_cad"": ""52490""}"
evt_dca81805e59c,1FTFW1E86PFC74145,ford-f150-ontario,price_changed,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,"{""new_price_cad"": ""50990"", ""old_price_cad"": ""51590""}"
evt_d7e21c794025,1FTFW1E87NKD85369,ford-f150-ontario,price_changed,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,"{""new_price_cad"": ""45790"", ""old_price_cad"": ""46890""}"
evt_0c7a001e0565,1FTFW1E8XNKF18044,ford-f150-ontario,price_changed,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,"{""new_price_cad"": ""43390"", ""old_price_cad"": ""42890""}"
evt_03a0fe4fd653,1FTFW1ED3PFB05472,ford-f150-ontario,price_changed,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,"{""new_price_cad"": ""52890"", ""old_price_cad"": ""53790""}"
evt_c3e215dfaf6d,1FTFW1ED3PFB50802,ford-f150-ontario,price_changed,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,"{""new_price_cad"": ""57690"", ""old_price_cad"": ""60490""}"
evt_40992c43931e,1FTFW3L85RFB45931,ford-f150-ontario,price_changed,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,"{""new_price_cad"": ""54190"", ""old_price_cad"": ""57190""}"
evt_bb26dfbb7d06,1FTEW3LP4SKD88226,ford-f150-ontario,accident_history_assessed,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_ebbfcb1172a2,1FTEW3LP1RKF39209,ford-f150-ontario,accident_history_assessed,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_e28f974efef8,1FTEW3LPXRKF42433,ford-f150-ontario,accident_history_assessed,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_54ddd0c4d683,1FTEW2LP7RKE96537,ford-f150-ontario,accident_history_assessed,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_15b82e352ae4,1FTEW3LP2RFC06185,ford-f150-ontario,accident_history_assessed,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_5c25bc78710a,1FTEW1EP7PKD72756,ford-f150-ontario,accident_history_assessed,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_73b1c9c768ed,1FTEW1EP0PFA33281,ford-f150-ontario,accident_history_assessed,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_6e90086abbfa,1FTFW1ED3PFB05472,ford-f150-ontario,accident_history_assessed,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_2829a9759da2,1FTEW1EP8PKF63957,ford-f150-ontario,accident_history_assessed,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_ad7739b54011,1FTFW1ED3PFB50802,ford-f150-ontario,accident_history_assessed,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_e3e76f5db952,1FTFW1E86PFC74145,ford-f150-ontario,accident_history_assessed,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_b84287e3fed2,1FTEW1EPXPKD47088,ford-f150-ontario,accident_history_assessed,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_217e36e84098,1FTEW1EP5PKF33024,ford-f150-ontario,accident_history_assessed,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_7b23ccf12f0a,1FTFW1E82NFA38086,ford-f150-ontario,accident_history_assessed,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_4e1059abc272,1FTEW1EP4NKD78902,ford-f150-ontario,accident_history_assessed,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_20fe0bd46a7d,1FTFW1E8XNKF18044,ford-f150-ontario,accident_history_assessed,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_4b747ef5c944,1FTFW1E5XMFA94930,ford-f150-ontario,accident_history_assessed,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_1b36df55c3bc,1FTEW3LP4SKD88226,ford-f150-ontario,vehicle_history_report_checked,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=0 accidents / No accidents reported by Carfax; Single owner reported by Carfax; Last registered in Ontario; Not previously stolen. Full Carfax report link visible but not opened during partial scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_ed59dfa160ba,1FTFW3L85RFB45931,ford-f150-ontario,vehicle_history_report_checked,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=0 open recalls found; new tires replaced to meet Clutch standards; Last registered in Ontario; Not previously stolen. Full Carfax report link visible but not opened during partial scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_2ed22cd125e0,1FTEW3LP1RKF39209,ford-f150-ontario,vehicle_history_report_checked,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=0 accidents / No accidents reported by Carfax; Single owner reported by Carfax; Last registered in Ontario; Not previously stolen. Full Carfax report link visible but not opened during partial scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_4b0a5370f4b8,1FTEW3LPXRKF42433,ford-f150-ontario,vehicle_history_report_checked,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=0 accidents / No accidents reported by Carfax; Single owner reported by Carfax; Low mileage / under 15,000 km per year; Last registered in Ontario; Not previously stolen. Full Carfax report link visible but not opened during partial scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_ca6b631cb50d,1FTEW2LP7RKE96537,ford-f150-ontario,vehicle_history_report_checked,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=0 accidents / No accidents reported by Carfax; Single owner reported by Carfax; Last registered in Ontario; Not previously stolen. Full Carfax report link visible but not opened during partial scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_554508664c5f,1FTEW3LP2RFC06185,ford-f150-ontario,vehicle_history_report_checked,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=0 accidents / No accidents reported by Carfax; Single owner reported by Carfax; Last registered in Ontario; Not previously stolen. Full Carfax report link visible but not opened during partial scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_2ec55aff94c0,1FTEW1EP7PKD72756,ford-f150-ontario,vehicle_history_report_checked,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=0 accidents / No accidents reported by Carfax; Single owner reported by Carfax; Last registered in Ontario; Not previously stolen. Full Carfax report link visible but not opened during partial scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_654fd7bb12c9,1FTEW1EP0PFA33281,ford-f150-ontario,vehicle_history_report_checked,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=0 accidents / No accidents reported by Carfax; Last registered in Ontario; Not previously stolen. Full Carfax report link visible but not opened during partial scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_a34834b7ce62,1FTEW1EPXPFA89812,ford-f150-ontario,vehicle_history_report_checked,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=Single owner reported by Carfax; New tires replaced to meet Clutch standards; Last registered in Ontario; Not previously stolen. Full Carfax report link visible but not opened during partial scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_5f56a5478d79,1FTFW1E52PKE89874,ford-f150-ontario,vehicle_history_report_checked,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=Single owner reported by Carfax; Last registered in Ontario; Not previously stolen. Full Carfax report link visible but not opened during partial scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_d1ee513157ef,1FTFW1ED3PFB05472,ford-f150-ontario,vehicle_history_report_checked,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=0 accidents / No accidents reported by Carfax; Single owner reported by Carfax; Low mileage / under 15,000 km per year; Last registered in Ontario; Not previously stolen. Full Carfax report link visible but not opened during partial scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_dc1c079ab3cd,1FTEW1EP8PKF63957,ford-f150-ontario,vehicle_history_report_checked,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=0 accidents / No accidents reported by Carfax; Last registered in Ontario; Not previously stolen. Full Carfax report link visible but not opened during partial scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_5d29677392f9,1FTFW1ED3PFB50802,ford-f150-ontario,vehicle_history_report_checked,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=0 accidents / No accidents reported by Carfax; Low mileage / under 15,000 km per year; Last registered in Ontario; Not previously stolen. Full Carfax report link visible but not opened during partial scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_0f855ab31de7,1FTFW1E86PFC74145,ford-f150-ontario,vehicle_history_report_checked,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=0 accidents / No accidents reported by Carfax; Single owner reported by Carfax; New tires replaced to meet Clutch standards; Last registered in Ontario; Not previously stolen. Full Carfax report link visible but not opened during partial scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_d996c87cd0a8,1FTEW1EPXPKD47088,ford-f150-ontario,vehicle_history_report_checked,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=0 accidents / No accidents reported by Carfax; Low mileage / under 15,000 km per year; New tires replaced to meet Clutch standards; Last registered in Ontario; Not previously stolen. Full Carfax report link visible but not opened during partial scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_785d184715f9,1FTEW1EP5PKF33024,ford-f150-ontario,vehicle_history_report_checked,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=0 accidents / No accidents reported by Carfax; Low mileage / under 15,000 km per year; Last registered in Ontario; Not previously stolen. Full Carfax report link visible but not opened during partial scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_08cf72e86caa,1FTFW1E82NFA38086,ford-f150-ontario,vehicle_history_report_checked,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=0 accidents / No accidents reported by Carfax; Last registered in Ontario; Not previously stolen. Full Carfax report link visible but not opened during partial scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_cad228b461dd,1FTFW1E87NKD85369,ford-f150-ontario,vehicle_history_report_checked,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=Single owner reported by Carfax; Last registered in Ontario; Not previously stolen. Full Carfax report link visible but not opened during partial scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_2db4d3de1a04,1FTEW1EP9NFA33678,ford-f150-ontario,vehicle_history_report_checked,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=Single owner reported by Carfax; Last registered in Ontario; Not previously stolen. Full Carfax report link visible but not opened during partial scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_1282f0c8c27d,1FTEW1EP8NFC20460,ford-f150-ontario,vehicle_history_report_checked,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=Last registered in Ontario; Not previously stolen. Full Carfax report link visible but not opened during partial scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_338297bfb09e,1FTEW1EP1NKD53701,ford-f150-ontario,vehicle_history_report_checked,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=Last registered in Ontario; Not previously stolen. Full Carfax report link visible but not opened during partial scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_dbebf06f804f,1FTEW1EP4NKD78902,ford-f150-ontario,vehicle_history_report_checked,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=0 accidents / No accidents reported by Carfax; Last registered in Ontario; Not previously stolen. Full Carfax report link visible but not opened during partial scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_2b4f220679de,1FTFW1E8XNKF18044,ford-f150-ontario,vehicle_history_report_checked,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=0 accidents / No accidents reported by Carfax; Single owner reported by Carfax; Last registered in Ontario; Not previously stolen. Full Carfax report link visible but not opened during partial scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_5ef52982855e,1FTFW1E83NKD64034,ford-f150-ontario,vehicle_history_report_checked,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=Single owner reported by Carfax; Low mileage / under 15,000 km per year; Last registered in Ontario; Not previously stolen. Full Carfax report link visible but not opened during partial scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_77c93c84febf,1FTEW1EB7MKE78706,ford-f150-ontario,vehicle_history_report_checked,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=Last registered in Ontario; Not previously stolen. Full Carfax report link visible but not opened during partial scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_f7da5f25e6ee,1FTFW1E5XMFA94930,ford-f150-ontario,vehicle_history_report_checked,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=0 accidents / No accidents reported by Carfax; Last registered in Ontario; Not previously stolen. Full Carfax report link visible but not opened during partial scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_35fd4e4f8eae,1FTEW1EPXPFA89812,ford-f150-ontario,maintenance_history_assessed,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,"{""details"": ""service_history.replaced_parts=['tires']"", ""locations_count"": null, ""recommendation_eligible"": true, ""records_count"": null, ""replaced_components_count"": 1, ""risk_level"": ""moderate"", ""status"": ""complex""}"
evt_691892af4948,1FTFW1E86PFC74145,ford-f150-ontario,maintenance_history_assessed,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,"{""details"": ""service_history.replaced_parts=['tires']"", ""locations_count"": null, ""recommendation_eligible"": true, ""records_count"": null, ""replaced_components_count"": 1, ""risk_level"": ""moderate"", ""status"": ""complex""}"
evt_078d5229bcf9,1FTEW1EP8NFC20460,ford-f150-ontario,maintenance_history_assessed,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,"{""details"": ""service_history.replaced_parts=['front brake pads', 'front rotors', 'rear brake pads', 'rear rotors']"", ""locations_count"": null, ""recommendation_eligible"": false, ""records_count"": null, ""replaced_components_count"": 4, ""risk_level"": ""high"", ""status"": ""complex""}"
evt_976e9f60a614,1FTEW3LP4SKD88226,ford-f150-ontario,usage_history_assessed,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_98a42e86a48b,1FTFW3L85RFB45931,ford-f150-ontario,usage_history_assessed,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_1d005eae9680,1FTEW3LP1RKF39209,ford-f150-ontario,usage_history_assessed,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_d84040303bca,1FTEW3LPXRKF42433,ford-f150-ontario,usage_history_assessed,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_0caca1df6376,1FTEW2LP7RKE96537,ford-f150-ontario,usage_history_assessed,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_dc45e3e582e7,1FTEW3LP2RFC06185,ford-f150-ontario,usage_history_assessed,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_6fa57d85eca2,1FTEW1EP7PKD72756,ford-f150-ontario,usage_history_assessed,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_30d9047609e0,1FTEW1EP0PFA33281,ford-f150-ontario,usage_history_assessed,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_ff30758b8fbd,1FTEW1EPXPFA89812,ford-f150-ontario,usage_history_assessed,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_57f5e89d9c0c,1FTFW1E52PKE89874,ford-f150-ontario,usage_history_assessed,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_c92ebf2edf04,1FTFW1ED3PFB05472,ford-f150-ontario,usage_history_assessed,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_9e57d7a49d36,1FTEW1EP8PKF63957,ford-f150-ontario,usage_history_assessed,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_115ec73c49df,1FTFW1ED3PFB50802,ford-f150-ontario,usage_history_assessed,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_b0f2725a4c85,1FTFW1E86PFC74145,ford-f150-ontario,usage_history_assessed,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_2c6813150be5,1FTEW1EPXPKD47088,ford-f150-ontario,usage_history_assessed,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_f94a7ce050cb,1FTEW1EP5PKF33024,ford-f150-ontario,usage_history_assessed,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_73e0ab4afa39,1FTFW1E82NFA38086,ford-f150-ontario,usage_history_assessed,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_385f976f7ca0,1FTFW1E87NKD85369,ford-f150-ontario,usage_history_assessed,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_8de6ca8c7932,1FTEW1EP9NFA33678,ford-f150-ontario,usage_history_assessed,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_1915238cbdde,1FTEW1EP8NFC20460,ford-f150-ontario,usage_history_assessed,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
