event_id,vin,target_id,event_type,event_at,scan_id,details_json
evt_6b6d88b944f9,1FTEW3LP1RKF39209,ford-f150-ontario,price_changed,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,"{""new_price_cad"": ""53590"", ""old_price_cad"": ""54790""}"
evt_bb353e0e1c9b,1FTEW3LP2RFC06185,ford-f150-ontario,listing_appeared,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,"{""listing_id"": ""116178"", ""price_cad"": ""51590""}"
evt_293af5831730,1FTFW1E51PKE06046,ford-f150-ontario,listing_appeared,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,"{""listing_id"": ""101408"", ""price_cad"": ""53390""}"
evt_7720ff72c99e,1FTFW1E82NFA38086,ford-f150-ontario,listing_appeared,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,"{""listing_id"": ""114592"", ""price_cad"": ""43390""}"
evt_f4150f9ccadd,1FTFW1E83NKF22937,ford-f150-ontario,price_changed,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,"{""new_price_cad"": ""39690"", ""old_price_cad"": ""41328""}"
evt_5c806ee9b130,1FTFW1E85NFA75004,ford-f150-ontario,price_changed,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,"{""new_price_cad"": ""40090"", ""old_price_cad"": ""41090""}"
evt_781f603b9318,1FTFW1ED3PFB05472,ford-f150-ontario,price_changed,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,"{""new_price_cad"": ""52690"", ""old_price_cad"": ""53790""}"
evt_16fa374ff1d1,1FTFW1ED3PFB50802,ford-f150-ontario,price_changed,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,"{""new_price_cad"": ""57690"", ""old_price_cad"": ""60490""}"
evt_88e1dea9c9c1,1FTFW3L85RFB45931,ford-f150-ontario,price_changed,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,"{""new_price_cad"": ""53890"", ""old_price_cad"": ""57190""}"
evt_5e3ce327a8b3,1FTEW3LP1RKF39209,ford-f150-ontario,accident_history_assessed,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_2ce5764a9209,1FTEW3LP2RFC06185,ford-f150-ontario,accident_history_assessed,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_918fe0b03976,1FTFW1E51PKE06046,ford-f150-ontario,accident_history_assessed,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_0265640102d3,1FTEW1EP6PKF51905,ford-f150-ontario,accident_history_assessed,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_c01ededbf1bf,1FTEW1EPXPKD47088,ford-f150-ontario,accident_history_assessed,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_64d5ed3001f2,1FTEW1EP5PKF33024,ford-f150-ontario,accident_history_assessed,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_d6bc37ce8a42,1FTFW1ED3PFB05472,ford-f150-ontario,accident_history_assessed,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_fdbcd093ea6c,1FTEW2LP8RKE43667,ford-f150-ontario,accident_history_assessed,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_89739f6a5595,1FTEW1EPXPFA60424,ford-f150-ontario,accident_history_assessed,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_adab16004201,1FTFW1E83NKF22937,ford-f150-ontario,accident_history_assessed,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_5998ef5eeedd,1FTFW1E82NFA38086,ford-f150-ontario,accident_history_assessed,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_6cd2dbb42b18,1FTEW1EP7NFB17319,ford-f150-ontario,accident_history_assessed,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_da0fb55ef295,1FTEW1EP5NKE48908,ford-f150-ontario,accident_history_assessed,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_079e85176f60,1FTEW1EP5NFB34801,ford-f150-ontario,accident_history_assessed,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_7340a44afc0b,1FTEW1EP4NKD78902,ford-f150-ontario,accident_history_assessed,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_f651a23b2a8d,1FTFW1ED3PFB50802,ford-f150-ontario,accident_history_assessed,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_3df42bbb5aea,1FTEW1EP1PFA37193,ford-f150-ontario,accident_history_assessed,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_7c2ebb85d1b6,1FTEW3LP1RKF39209,ford-f150-ontario,vehicle_history_report_checked,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=0 accidents; last registered in Ontario; not previously stolen. Full Carfax report link was visible but the full report was not opened during this partial scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_48ef3db77afb,1FTEW3LP9RKE62198,ford-f150-ontario,vehicle_history_report_checked,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=Last registered in Ontario; not previously stolen. Full Carfax report link was visible but the full report was not opened during this partial scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_1d0a9c10b2de,1FTFW1E85NFA75004,ford-f150-ontario,vehicle_history_report_checked,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=Last registered in Ontario; not previously stolen. Full Carfax report link was visible but the full report was not opened during this partial scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_1ccf61c32bc3,1FTEW3LP2RFC06185,ford-f150-ontario,vehicle_history_report_checked,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=0 accidents; 0 open recalls found; single owner; last registered in Ontario; not previously stolen. Full Carfax report link was visible but the full report was not opened during this partial scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_835fcc2f7f1c,1FTFW1E51PKE06046,ford-f150-ontario,vehicle_history_report_checked,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=0 accidents; 0 open recalls found; single owner; front and rear brakes replaced; last registered in Ontario; not previously stolen. Full Carfax report link was visible but the full report was not opened during this partial scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_1181d7361155,1FTEW1EP6PKF51905,ford-f150-ontario,vehicle_history_report_checked,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=0 accidents; 0 open recalls found; single owner; last registered in Ontario; not previously stolen. Full Carfax report link was visible but the full report was not opened during this partial scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_a9c0344e4901,1FTEW1EPXPKD47088,ford-f150-ontario,vehicle_history_report_checked,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=0 accidents; new tires; last registered in Ontario; not previously stolen. Full Carfax report link was visible but the full report was not opened during this partial scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_a30b009891a7,1FTEW1EP5PKF33024,ford-f150-ontario,vehicle_history_report_checked,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=0 accidents; 0 open recalls found; last registered in Ontario; not previously stolen. Full Carfax report link was visible but the full report was not opened during this partial scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_e1609772954b,1FTFW1ED3PFB05472,ford-f150-ontario,vehicle_history_report_checked,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=0 accidents; 0 open recalls found; single owner; last registered in Ontario; not previously stolen. Full Carfax report link was visible but the full report was not opened during this partial scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_18b2531d397a,1FTFW3L85RFB45931,ford-f150-ontario,vehicle_history_report_checked,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=0 open recalls found; new tires; last registered in Ontario; not previously stolen. Full Carfax report link was visible but the full report was not opened during this partial scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_8ae6d702f183,1FTEW2LP8RKE43667,ford-f150-ontario,vehicle_history_report_checked,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=Reserved; 0 accidents; 0 open recalls found; new tires; last registered in Ontario; not previously stolen. Full Carfax report link was visible but the full report was not opened during this partial scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_4009d9608504,1FTEW1EPXPFA60424,ford-f150-ontario,vehicle_history_report_checked,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=0 accidents; new tires; last registered in Ontario; not previously stolen. Full Carfax report link was visible but the full report was not opened during this partial scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_f2ee85a04790,1FTFW1E83NKF22937,ford-f150-ontario,vehicle_history_report_checked,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=0 accidents; single owner; last registered in Ontario; not previously stolen. Full Carfax report link was visible but the full report was not opened during this partial scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_668fa3c30599,1FTEW1EP9NFA33678,ford-f150-ontario,vehicle_history_report_checked,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=Coming soon; single owner; last registered in Ontario; not previously stolen. Full Carfax report link was visible but the full report was not opened during this partial scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_fd89929629f4,1FTFW1E82NFA38086,ford-f150-ontario,vehicle_history_report_checked,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=0 accidents; last registered in Ontario; not previously stolen. Full Carfax report link was visible but the full report was not opened during this partial scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_d9fb7da9e922,1FTEW1EP7NFB17319,ford-f150-ontario,vehicle_history_report_checked,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=0 accidents; single owner; new tires; last registered in Ontario; not previously stolen. Full Carfax report link was visible but the full report was not opened during this partial scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_386bc8e067cd,1FTEW1EP5NKE48908,ford-f150-ontario,vehicle_history_report_checked,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=Coming soon; 0 accidents; last registered in Ontario; not previously stolen. Full Carfax report link was visible but the full report was not opened during this partial scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_4e74e514ca4b,1FTEW1EP1NKD53701,ford-f150-ontario,vehicle_history_report_checked,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=Last registered in Ontario; not previously stolen. Full Carfax report link was visible but the full report was not opened during this partial scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_5b7bbdde7c65,1FTEW1EP5NFB34801,ford-f150-ontario,vehicle_history_report_checked,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=Coming soon; 0 accidents; new tires; last registered in Ontario; not previously stolen. Full Carfax report link was visible but the full report was not opened during this partial scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_786a9e950b4a,1FTEW1EP4NKD78902,ford-f150-ontario,vehicle_history_report_checked,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=0 accidents; last registered in Ontario; not previously stolen. Full Carfax report link was visible but the full report was not opened during this partial scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_2848e1832897,1FTEW1EP2PFA81705,ford-f150-ontario,vehicle_history_report_checked,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=Coming soon; 0 open recalls found; last registered in Ontario; not previously stolen. Full Carfax report link was visible but the full report was not opened during this partial scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_2c017eb59ff1,1FTEW1EP6PFA76166,ford-f150-ontario,vehicle_history_report_checked,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=0 open recalls found; new tires; last registered in Ontario; not previously stolen. Full Carfax report link was visible but the full report was not opened during this partial scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_8a4010f035e5,1FTFW1ED3PFB50802,ford-f150-ontario,vehicle_history_report_checked,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=Reserved; 0 accidents; last registered in Ontario; not previously stolen. Full Carfax report link was visible but the full report was not opened during this partial scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_51b36ae9ce75,1FTEW1EP1PFA37193,ford-f150-ontario,vehicle_history_report_checked,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=0 accidents; 0 open recalls found; single owner; new tires; last registered in Ontario; not previously stolen. Full Carfax report link was visible but the full report was not opened during this partial scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_16f351e45591,1FTFW1E51PKE06046,ford-f150-ontario,maintenance_history_assessed,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,"{""details"": ""service_history.replaced_parts=['front brake pads', 'front rotors', 'rear brake pads', 'rear rotors']"", ""locations_count"": null, ""recommendation_eligible"": false, ""records_count"": null, ""replaced_components_count"": 4, ""risk_level"": ""high"", ""status"": ""complex""}"
evt_a3ae385109c3,1FTEW2LP8RKE43667,ford-f150-ontario,maintenance_history_assessed,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,"{""details"": ""service_history.replaced_parts=['tires']"", ""locations_count"": null, ""recommendation_eligible"": true, ""records_count"": null, ""replaced_components_count"": 1, ""risk_level"": ""moderate"", ""status"": ""complex""}"
evt_e400d5e3c955,1FTEW1EPXPFA60424,ford-f150-ontario,maintenance_history_assessed,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,"{""details"": ""service_history.replaced_parts=['tires']"", ""locations_count"": null, ""recommendation_eligible"": true, ""records_count"": null, ""replaced_components_count"": 1, ""risk_level"": ""moderate"", ""status"": ""complex""}"
evt_80cb138db619,1FTEW1EP7NFB17319,ford-f150-ontario,maintenance_history_assessed,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,"{""details"": ""service_history.replaced_parts=['tires']"", ""locations_count"": null, ""recommendation_eligible"": true, ""records_count"": null, ""replaced_components_count"": 1, ""risk_level"": ""moderate"", ""status"": ""complex""}"
evt_0ffdb55ee212,1FTEW1EP5NFB34801,ford-f150-ontario,maintenance_history_assessed,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,"{""details"": ""service_history.replaced_parts=['tires']"", ""locations_count"": null, ""recommendation_eligible"": true, ""records_count"": null, ""replaced_components_count"": 1, ""risk_level"": ""moderate"", ""status"": ""complex""}"
evt_0529bab55359,1FTEW1EP6PFA76166,ford-f150-ontario,maintenance_history_assessed,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,"{""details"": ""service_history.replaced_parts=['tires']"", ""locations_count"": null, ""recommendation_eligible"": true, ""records_count"": null, ""replaced_components_count"": 1, ""risk_level"": ""moderate"", ""status"": ""complex""}"
evt_686217e3c4aa,1FTEW1EP1PFA37193,ford-f150-ontario,maintenance_history_assessed,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,"{""details"": ""service_history.replaced_parts=['tires']"", ""locations_count"": null, ""recommendation_eligible"": true, ""records_count"": null, ""replaced_components_count"": 1, ""risk_level"": ""moderate"", ""status"": ""complex""}"
evt_08298abb9f55,1FTEW3LP1RKF39209,ford-f150-ontario,usage_history_assessed,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_9e099d829c6d,1FTEW3LP9RKE62198,ford-f150-ontario,usage_history_assessed,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_572beb554ea1,1FTFW1E85NFA75004,ford-f150-ontario,usage_history_assessed,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_55bc85148bd7,1FTEW3LP2RFC06185,ford-f150-ontario,usage_history_assessed,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_1006923e0184,1FTFW1E51PKE06046,ford-f150-ontario,usage_history_assessed,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_eafa1c4fb21c,1FTEW1EP6PKF51905,ford-f150-ontario,usage_history_assessed,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_90be765ba9f2,1FTEW1EPXPKD47088,ford-f150-ontario,usage_history_assessed,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_f0c6995dcdb0,1FTEW1EP5PKF33024,ford-f150-ontario,usage_history_assessed,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_66069d4a3bcd,1FTFW1ED3PFB05472,ford-f150-ontario,usage_history_assessed,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_01248945cb69,1FTFW3L85RFB45931,ford-f150-ontario,usage_history_assessed,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_c27bb136bb04,1FTEW2LP8RKE43667,ford-f150-ontario,usage_history_assessed,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_578140d675a3,1FTEW1EPXPFA60424,ford-f150-ontario,usage_history_assessed,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_60399d6795ca,1FTFW1E83NKF22937,ford-f150-ontario,usage_history_assessed,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_b2208e764b5c,1FTEW1EP9NFA33678,ford-f150-ontario,usage_history_assessed,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_78c6c7cdd0ec,1FTFW1E82NFA38086,ford-f150-ontario,usage_history_assessed,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_3848a8cba258,1FTEW1EP7NFB17319,ford-f150-ontario,usage_history_assessed,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_b1cdbde632b2,1FTEW1EP5NKE48908,ford-f150-ontario,usage_history_assessed,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_1c60ec338052,1FTEW1EP1NKD53701,ford-f150-ontario,usage_history_assessed,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_2b6484cf8dd9,1FTEW1EP5NFB34801,ford-f150-ontario,usage_history_assessed,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_04a57d1599a2,1FTEW1EP4NKD78902,ford-f150-ontario,usage_history_assessed,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_15a18eae84c5,1FTEW1EP2PFA81705,ford-f150-ontario,usage_history_assessed,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_d67d015d77ae,1FTEW1EP6PFA76166,ford-f150-ontario,usage_history_assessed,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
