event_id,vin,target_id,event_type,event_at,scan_id,details_json
evt_fd073cdab64b,1FTEW2LP7RKE96537,ford-f150-ontario,price_changed,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""new_price_cad"": ""47490"", ""old_price_cad"": ""49590""}"
evt_65ce76730da8,1FTEW2LP8RKE43667,ford-f150-ontario,listing_appeared,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""listing_id"": ""99252"", ""price_cad"": ""46590""}"
evt_2a380a044fc2,1FTEW3LP2RFC06185,ford-f150-ontario,listing_appeared,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""listing_id"": ""116178"", ""price_cad"": ""51590""}"
evt_0785005c59de,1FTEW3LPXRKF42433,ford-f150-ontario,price_changed,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""new_price_cad"": ""47690"", ""old_price_cad"": ""51890""}"
evt_37fa7cd017df,1FTFW1E51PKE06046,ford-f150-ontario,listing_appeared,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""listing_id"": ""101408"", ""price_cad"": ""53090""}"
evt_0f4209f3fbc3,1FTFW1E52PKE89874,ford-f150-ontario,price_changed,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""new_price_cad"": ""51790"", ""old_price_cad"": ""53190""}"
evt_8d1f65087d1f,1FTFW1E82NFA38086,ford-f150-ontario,listing_appeared,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""listing_id"": ""114592"", ""price_cad"": ""43390""}"
evt_29257773f3b9,1FTFW1E83NKD64034,ford-f150-ontario,price_changed,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""new_price_cad"": ""50890"", ""old_price_cad"": ""52490""}"
evt_de178a0954ac,1FTFW1E83NKF22937,ford-f150-ontario,price_changed,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""new_price_cad"": ""39490"", ""old_price_cad"": ""41328""}"
evt_8971f005295b,1FTFW1E85PFC48457,ford-f150-ontario,listing_appeared,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""listing_id"": ""116449"", ""price_cad"": ""52990""}"
evt_b4ab2332cce2,1FTFW1E86PFC74145,ford-f150-ontario,price_changed,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""new_price_cad"": ""50390"", ""old_price_cad"": ""51590""}"
evt_ac20e9cd5bd7,1FTFW1E87NFC44455,ford-f150-ontario,listing_appeared,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""listing_id"": ""100034"", ""price_cad"": ""46290""}"
evt_1a39ace8c1dd,1FTFW1E87NKD85369,ford-f150-ontario,price_changed,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""new_price_cad"": ""44890"", ""old_price_cad"": ""46890""}"
evt_ea9624bb6423,1FTFW1E8XNKF18044,ford-f150-ontario,price_changed,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""new_price_cad"": ""42690"", ""old_price_cad"": ""42890""}"
evt_1d0312b94e3e,1FTFW1ED3PFB05472,ford-f150-ontario,price_changed,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""new_price_cad"": ""52690"", ""old_price_cad"": ""53790""}"
evt_2408dd81678c,1FTEW2LP8RKE43667,ford-f150-ontario,accident_history_assessed,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_77e431338436,1FTEW3LP2RFC06185,ford-f150-ontario,accident_history_assessed,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_9ef814c6cc47,1FTFW1E8XNKF18044,ford-f150-ontario,accident_history_assessed,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_ffceede25039,1FTEW1EP2MFA74619,ford-f150-ontario,accident_history_assessed,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_477849492e72,1FTFW1E51PKE06046,ford-f150-ontario,accident_history_assessed,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_c60ca9013d8f,1FTFW1E83NKF22937,ford-f150-ontario,accident_history_assessed,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_f50dd0d234d8,1FTEW3LPXRKF42433,ford-f150-ontario,accident_history_assessed,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_9ef650c8e5b7,1FTEW1EP0PFA33281,ford-f150-ontario,accident_history_assessed,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_32eaa6262c48,1FTEW1EP1PFA37193,ford-f150-ontario,accident_history_assessed,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_ab03e0229a67,1FTEW1EPXPFA60424,ford-f150-ontario,accident_history_assessed,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_6ef79311c792,1FTFW1E82NFA38086,ford-f150-ontario,accident_history_assessed,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_d615eb0f2cfe,1FTEW1EPXPKD47088,ford-f150-ontario,accident_history_assessed,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_381d7cf73aab,1FTEW2LP7RKE96537,ford-f150-ontario,accident_history_assessed,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_4563e5c9e281,1FTFW1ED3PFB05472,ford-f150-ontario,accident_history_assessed,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_3d85dada2c1f,1FTFW1E86PFC74145,ford-f150-ontario,accident_history_assessed,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_075f150a276d,1FTEW1EP6PFC39673,ford-f150-ontario,accident_history_assessed,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_17afcda51919,1FTEW1EP5PKF33024,ford-f150-ontario,accident_history_assessed,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_58c063c32ee1,1FTFW1E85PFC48457,ford-f150-ontario,accident_history_assessed,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_ddb53ea481f6,1FTEW1EP8PFA03638,ford-f150-ontario,accident_history_assessed,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_a191ff62b91d,1FTEW2LP8RKE43667,ford-f150-ontario,vehicle_history_report_checked,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=No accidents reported by Carfax; 0 open recalls found; last registered in Ontario; not previously stolen. Full Carfax report was not opened during this partial public scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_ee1e01f3e9e1,1FTEW3LP2RFC06185,ford-f150-ontario,vehicle_history_report_checked,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=No accidents reported by Carfax; 0 open recalls found; single owner; last registered in Ontario; not previously stolen. Full Carfax report was not opened during this partial public scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_bfc1ff31f0b9,1FTFW1E8XNKF18044,ford-f150-ontario,vehicle_history_report_checked,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=No accidents reported by Carfax; single owner; last registered in Ontario; not previously stolen. Full Carfax report was not opened during this partial public scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_824d48de480c,1FTEW1EB7MKE78706,ford-f150-ontario,vehicle_history_report_checked,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=Front and rear brakes replaced; last registered in Ontario; not previously stolen. Full Carfax report was not opened during this partial public scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_9213bc128875,1FTEW1EP2MFA74619,ford-f150-ontario,vehicle_history_report_checked,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=No accidents reported by Carfax; front and rear brakes replaced; last registered in Ontario; not previously stolen. Full Carfax report was not opened during this partial public scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_10e2530c1d50,1FTFW1E51PKE06046,ford-f150-ontario,vehicle_history_report_checked,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=No accidents reported by Carfax; 0 open recalls found; single owner; front and rear brakes replaced; last registered in Ontario; not previously stolen. Full Carfax report was not opened during this partial public scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_cb807900ed37,1FTFW1E83NKF22937,ford-f150-ontario,vehicle_history_report_checked,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=No accidents reported by Carfax; single owner; last registered in Ontario; not previously stolen. Full Carfax report was not opened during this partial public scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_54f1af2bcc83,1FTEW3LP9RKE62198,ford-f150-ontario,vehicle_history_report_checked,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=Single owner; last registered in Ontario; not previously stolen. Full Carfax report was not opened during this partial public scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_b1fb9e5f3164,1FTEW3LPXRKF42433,ford-f150-ontario,vehicle_history_report_checked,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=No accidents reported by Carfax; 0 open recalls found; single owner; last registered in Ontario; not previously stolen. Full Carfax report was not opened during this partial public scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_92067a2acef3,1FTEW1EP0PFA33281,ford-f150-ontario,vehicle_history_report_checked,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=No accidents reported by Carfax; last registered in Ontario; not previously stolen. Full Carfax report was not opened during this partial public scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_2ae4fd16be7a,1FTFW1E52PKE89874,ford-f150-ontario,vehicle_history_report_checked,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=Single owner; last registered in Ontario; not previously stolen. Full Carfax report was not opened during this partial public scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_d6b99a0598fb,1FTEW1EP1PFA37193,ford-f150-ontario,vehicle_history_report_checked,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=No accidents reported by Carfax; 0 open recalls found; single owner; new tires; last registered in Ontario; not previously stolen. Full Carfax report was not opened during this partial public scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_289ce7f3342e,1FTEW1EP6PFA76166,ford-f150-ontario,vehicle_history_report_checked,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=0 open recalls found; new tires; last registered in Ontario; not previously stolen. Full Carfax report was not opened during this partial public scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_b5bcf89f0e28,1FTEW1EPXPFA60424,ford-f150-ontario,vehicle_history_report_checked,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=No accidents reported by Carfax; new tires; last registered in Ontario; not previously stolen. Full Carfax report was not opened during this partial public scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_24f8dfc717bb,1FTEW1EP1NKD53701,ford-f150-ontario,vehicle_history_report_checked,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=Last registered in Ontario; not previously stolen. Full Carfax report was not opened during this partial public scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_2d7e72c21c55,1FTEW1EPXPFA89812,ford-f150-ontario,vehicle_history_report_checked,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=Single owner; new tires; last registered in Ontario; not previously stolen. Full Carfax report was not opened during this partial public scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_c4f1a1ba279e,1FTFW1E82NFA38086,ford-f150-ontario,vehicle_history_report_checked,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=No accidents reported by Carfax; last registered in Ontario; not previously stolen. Full Carfax report was not opened during this partial public scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_72f5a30d89f7,1FTFW1E87NFC44455,ford-f150-ontario,vehicle_history_report_checked,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=New tires; last registered in Ontario; not previously stolen. Full Carfax report was not opened during this partial public scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_88e5e09dd388,1FTFW1E83NKD64034,ford-f150-ontario,vehicle_history_report_checked,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=Single owner; last registered in Ontario; not previously stolen. Full Carfax report was not opened during this partial public scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_76ba9eaf4258,1FTEW1EPXPKD47088,ford-f150-ontario,vehicle_history_report_checked,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=No accidents reported by Carfax; new tires; last registered in Ontario; not previously stolen. Full Carfax report was not opened during this partial public scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_2bdc0a4b6553,1FTEW2LP7RKE96537,ford-f150-ontario,vehicle_history_report_checked,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=No accidents reported by Carfax; 0 open recalls found; single owner; last registered in Ontario; not previously stolen. Full Carfax report was not opened during this partial public scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_71222383a993,1FTFW1ED3PFB05472,ford-f150-ontario,vehicle_history_report_checked,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=No accidents reported by Carfax; 0 open recalls found; single owner; last registered in Ontario; not previously stolen. Full Carfax report was not opened during this partial public scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_00ac3731ba3f,1FTFW1E87NKD85369,ford-f150-ontario,vehicle_history_report_checked,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=Single owner; front and rear brakes replaced; last registered in Ontario; not previously stolen. Full Carfax report was not opened during this partial public scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_189916024b90,1FTEW1EP0PKE73329,ford-f150-ontario,vehicle_history_report_checked,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=0 open recalls found; new tires; last registered in Ontario; not previously stolen. Full Carfax report was not opened during this partial public scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_ddf6c4a8910d,1FTFW1E86PFC74145,ford-f150-ontario,vehicle_history_report_checked,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=No accidents reported by Carfax; single owner; new tires; last registered in Ontario; not previously stolen. Full Carfax report was not opened during this partial public scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_0342579d3342,1FTEW1EP6PFC39673,ford-f150-ontario,vehicle_history_report_checked,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=No accidents reported by Carfax; single owner; new tires; last registered in Ontario; not previously stolen. Full Carfax report was not opened during this partial public scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_b803f4b73333,1FTEW1EP5PKF33024,ford-f150-ontario,vehicle_history_report_checked,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=No accidents reported by Carfax; 0 open recalls found; last registered in Ontario; not previously stolen. Full Carfax report was not opened during this partial public scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_90a9f4e4301f,1FTFW1E85PFC48457,ford-f150-ontario,vehicle_history_report_checked,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=No accidents reported by Carfax; last registered in Ontario; not previously stolen. Full Carfax report was not opened during this partial public scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_11844216b905,1FTEW1EP8NFC20460,ford-f150-ontario,vehicle_history_report_checked,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=Front and rear brakes replaced; last registered in Ontario; not previously stolen. Full Carfax report was not opened during this partial public scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_722d6c338e3b,1FTEW1EP8PFA03638,ford-f150-ontario,vehicle_history_report_checked,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=No accidents reported by Carfax; new tires; front and rear brakes replaced; last registered in Ontario; not previously stolen. Detail page showed this car as available in other regions, so price was left unknown. Full Carfax report was not opened during this partial public scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_86cba0b9c18b,1FTEW2LP8RKE43667,ford-f150-ontario,maintenance_history_assessed,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""details"": ""service_history.replaced_parts=['tires']"", ""locations_count"": null, ""recommendation_eligible"": true, ""records_count"": null, ""replaced_components_count"": 1, ""risk_level"": ""moderate"", ""status"": ""complex""}"
evt_b8c2a2ff1af1,1FTEW1EB7MKE78706,ford-f150-ontario,maintenance_history_assessed,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""details"": ""service_history.replaced_parts=['front brake pads', 'front rotors', 'rear brake pads', 'rear rotors']"", ""locations_count"": null, ""recommendation_eligible"": false, ""records_count"": null, ""replaced_components_count"": 4, ""risk_level"": ""high"", ""status"": ""complex""}"
evt_39e98f922acb,1FTFW1E51PKE06046,ford-f150-ontario,maintenance_history_assessed,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""details"": ""service_history.replaced_parts=['front brake pads', 'front rotors', 'rear brake pads', 'rear rotors']"", ""locations_count"": null, ""recommendation_eligible"": false, ""records_count"": null, ""replaced_components_count"": 4, ""risk_level"": ""high"", ""status"": ""complex""}"
evt_96bcbe8dec73,1FTEW1EP1PFA37193,ford-f150-ontario,maintenance_history_assessed,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""details"": ""service_history.replaced_parts=['tires']"", ""locations_count"": null, ""recommendation_eligible"": true, ""records_count"": null, ""replaced_components_count"": 1, ""risk_level"": ""moderate"", ""status"": ""complex""}"
evt_8e965312ad91,1FTEW1EP6PFA76166,ford-f150-ontario,maintenance_history_assessed,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""details"": ""service_history.replaced_parts=['tires']"", ""locations_count"": null, ""recommendation_eligible"": true, ""records_count"": null, ""replaced_components_count"": 1, ""risk_level"": ""moderate"", ""status"": ""complex""}"
evt_067ee5fe30ff,1FTEW1EPXPFA60424,ford-f150-ontario,maintenance_history_assessed,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""details"": ""service_history.replaced_parts=['tires']"", ""locations_count"": null, ""recommendation_eligible"": true, ""records_count"": null, ""replaced_components_count"": 1, ""risk_level"": ""moderate"", ""status"": ""complex""}"
evt_ccec87b5f32c,1FTEW1EPXPFA89812,ford-f150-ontario,maintenance_history_assessed,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""details"": ""service_history.replaced_parts=['tires']"", ""locations_count"": null, ""recommendation_eligible"": true, ""records_count"": null, ""replaced_components_count"": 1, ""risk_level"": ""moderate"", ""status"": ""complex""}"
evt_4fe67e7c81d1,1FTFW1E87NFC44455,ford-f150-ontario,maintenance_history_assessed,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""details"": ""service_history.replaced_parts=['tires']"", ""locations_count"": null, ""recommendation_eligible"": true, ""records_count"": null, ""replaced_components_count"": 1, ""risk_level"": ""moderate"", ""status"": ""complex""}"
evt_b0dee39da89b,1FTEW1EP0PKE73329,ford-f150-ontario,maintenance_history_assessed,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""details"": ""service_history.replaced_parts=['tires']"", ""locations_count"": null, ""recommendation_eligible"": true, ""records_count"": null, ""replaced_components_count"": 1, ""risk_level"": ""moderate"", ""status"": ""complex""}"
evt_b309a785197a,1FTFW1E86PFC74145,ford-f150-ontario,maintenance_history_assessed,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""details"": ""service_history.replaced_parts=['tires']"", ""locations_count"": null, ""recommendation_eligible"": true, ""records_count"": null, ""replaced_components_count"": 1, ""risk_level"": ""moderate"", ""status"": ""complex""}"
evt_ea025620d97a,1FTEW1EP6PFC39673,ford-f150-ontario,maintenance_history_assessed,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""details"": ""service_history.replaced_parts=['tires']"", ""locations_count"": null, ""recommendation_eligible"": true, ""records_count"": null, ""replaced_components_count"": 1, ""risk_level"": ""moderate"", ""status"": ""complex""}"
evt_c7f90825cf36,1FTEW1EP8NFC20460,ford-f150-ontario,maintenance_history_assessed,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""details"": ""service_history.replaced_parts=['front brake pads', 'front rotors', 'rear brake pads', 'rear rotors']"", ""locations_count"": null, ""recommendation_eligible"": false, ""records_count"": null, ""replaced_components_count"": 4, ""risk_level"": ""high"", ""status"": ""complex""}"
evt_b2842d4d17b6,1FTEW1EP8PFA03638,ford-f150-ontario,maintenance_history_assessed,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""details"": ""service_history.replaced_parts=['tires', 'front brake pads', 'front rotors', 'rear brake pads', 'rear rotors']"", ""locations_count"": null, ""recommendation_eligible"": false, ""records_count"": null, ""replaced_components_count"": 5, ""risk_level"": ""high"", ""status"": ""complex""}"
evt_94bccef9ea5e,1FTEW2LP8RKE43667,ford-f150-ontario,usage_history_assessed,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_4564d92d3a22,1FTEW3LP2RFC06185,ford-f150-ontario,usage_history_assessed,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_4e46dbcc7100,1FTFW1E8XNKF18044,ford-f150-ontario,usage_history_assessed,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
