event_id,vin,target_id,event_type,event_at,scan_id,details_json
evt_073c8b8aef40,1FTEW1EP9NFA33678,ford-f150-ontario,listing_appeared,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""listing_id"": ""116555"", ""price_cad"": ""41890""}"
evt_5bd70bc9b9c0,1FTEW1EPXPFA89812,ford-f150-ontario,listing_appeared,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""listing_id"": ""104373"", ""price_cad"": ""46390""}"
evt_4aa588a060dd,1FTEW1EPXPKD47088,ford-f150-ontario,price_changed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""new_price_cad"": ""51590"", ""old_price_cad"": ""53890""}"
evt_ceabdd895913,1FTEW2LP7RKE96537,ford-f150-ontario,price_changed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""new_price_cad"": ""47490"", ""old_price_cad"": ""49590""}"
evt_2c6fe19044d7,1FTEW2LP8RKE43667,ford-f150-ontario,listing_appeared,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""listing_id"": ""99252"", ""price_cad"": ""46590""}"
evt_7ba5a671b3c8,1FTEW3LP1RKF39209,ford-f150-ontario,price_changed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""new_price_cad"": ""53590"", ""old_price_cad"": ""54790""}"
evt_018057de5865,1FTEW3LP2RFC06185,ford-f150-ontario,listing_appeared,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""listing_id"": ""116178"", ""price_cad"": ""51590""}"
evt_e5f273319e3c,1FTEW3LPXRKF42433,ford-f150-ontario,price_changed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""new_price_cad"": ""49590"", ""old_price_cad"": ""51890""}"
evt_6bbd37f760e2,1FTFW1E51PKE06046,ford-f150-ontario,listing_appeared,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""listing_id"": ""101408"", ""price_cad"": ""53390""}"
evt_f21b21344e13,1FTFW1E52PKE89874,ford-f150-ontario,price_changed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""new_price_cad"": ""51790"", ""old_price_cad"": ""53190""}"
evt_ef233799855a,1FTFW1E80MFB22261,ford-f150-ontario,price_changed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""new_price_cad"": ""39090"", ""old_price_cad"": ""39590""}"
evt_ef397fc1e4d3,1FTFW1E82NFA38086,ford-f150-ontario,listing_appeared,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""listing_id"": ""114592"", ""price_cad"": ""43390""}"
evt_33dff177ade8,1FTFW1E83NKD64034,ford-f150-ontario,price_changed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""new_price_cad"": ""50890"", ""old_price_cad"": ""52490""}"
evt_c30d527acbe9,1FTFW1E83NKF22937,ford-f150-ontario,price_changed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""new_price_cad"": ""39690"", ""old_price_cad"": ""41328""}"
evt_1a892c99bd67,1FTFW1E85NFA75004,ford-f150-ontario,price_changed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""new_price_cad"": ""40090"", ""old_price_cad"": ""41090""}"
evt_af844e6152c5,1FTFW1E86PFC74145,ford-f150-ontario,price_changed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""new_price_cad"": ""50690"", ""old_price_cad"": ""51590""}"
evt_1f7f61ee1488,1FTFW1E87NFC44455,ford-f150-ontario,listing_appeared,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""listing_id"": ""100034"", ""price_cad"": ""46490""}"
evt_a4ab6d38fddc,1FTFW1E87NKD85369,ford-f150-ontario,price_changed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""new_price_cad"": ""45190"", ""old_price_cad"": ""46890""}"
evt_bd8ffbce02e0,1FTFW1ED3PFB05472,ford-f150-ontario,price_changed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""new_price_cad"": ""52690"", ""old_price_cad"": ""53790""}"
evt_97ce61f7669f,1FTFW1ED3PFB50802,ford-f150-ontario,price_changed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""new_price_cad"": ""57690"", ""old_price_cad"": ""60490""}"
evt_56e25c03c8ca,1FTFW3L85RFB45931,ford-f150-ontario,price_changed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""new_price_cad"": ""53890"", ""old_price_cad"": ""57190""}"
evt_b9a33751f962,1FTFX1E51NFA00948,ford-f150-ontario,listing_appeared,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""listing_id"": ""114772"", ""price_cad"": ""47790""}"
evt_afbb00db4d16,1FTFW1E51PKE06046,ford-f150-ontario,accident_history_assessed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_817fe8bbdfe5,1FTFW1E83NKF22937,ford-f150-ontario,accident_history_assessed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_d53b3081da68,1FTEW3LPXRKF42433,ford-f150-ontario,accident_history_assessed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_090e6ab32d9c,1FTFW1E8XNKF18044,ford-f150-ontario,accident_history_assessed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_4672c9141415,1FTFW1E80MFB22261,ford-f150-ontario,accident_history_assessed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_a3acc676e7f3,1FTEW1EP2MFA74619,ford-f150-ontario,accident_history_assessed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_8059da9e9d4e,1FTEW1EP0PFA33281,ford-f150-ontario,accident_history_assessed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_b73e1f33ca31,1FTEW3LP1RKF39209,ford-f150-ontario,accident_history_assessed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_e364e306f5a9,1FTFW1E82NFA38086,ford-f150-ontario,accident_history_assessed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_508e454f9caf,1FTEW1EP6PFC39673,ford-f150-ontario,accident_history_assessed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_24c8b837a2e4,1FTEW1EP7PKD72756,ford-f150-ontario,accident_history_assessed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_6707986fa175,1FTFW1ED3PFB05472,ford-f150-ontario,accident_history_assessed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_a1be81276819,1FTEW1EP4NKD78902,ford-f150-ontario,accident_history_assessed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_55f56bd5bb57,1FTEW2LP8RKE43667,ford-f150-ontario,accident_history_assessed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_01e96b913a37,1FTEW2LP7RKE96537,ford-f150-ontario,accident_history_assessed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_cab60ecd9afd,1FTFW1E86PFC74145,ford-f150-ontario,accident_history_assessed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_59b043d3c100,1FTEW1EP7NFB17319,ford-f150-ontario,accident_history_assessed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_2e226a838982,1FTEW1EPXPKD47088,ford-f150-ontario,accident_history_assessed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_2035c6c5120c,1FTEW1EP5PKF33024,ford-f150-ontario,accident_history_assessed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_9fdcd8faf33b,1FTEW1EP8PFA03638,ford-f150-ontario,accident_history_assessed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_761feddb61cd,1FTEW1EP1PFA37193,ford-f150-ontario,accident_history_assessed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_ecd4bae54f8d,1FTFX1E51NFA00948,ford-f150-ontario,accident_history_assessed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_cce2dd9a5fc5,1FTEW3LP2RFC06185,ford-f150-ontario,accident_history_assessed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_e577a14dac06,1FTFW1ED3PFB50802,ford-f150-ontario,accident_history_assessed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_e37d38498743,1FTEW1EP6PKF51905,ford-f150-ontario,accident_history_assessed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_8a4aaf2e2fc2,1FTEW3LP9RKE62198,ford-f150-ontario,vehicle_history_report_checked,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=Public Clutch detail page shows Last registered in Ontario, Not previously stolen, and View full Carfax report. Full Carfax report was not opened."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_f02e9c131f0d,1FTFW1E85NFA75004,ford-f150-ontario,vehicle_history_report_checked,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=Public Clutch detail page shows Last registered in Ontario, Not previously stolen, and View full Carfax report. Full Carfax report was not opened."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_8d266bc187a5,1FTFW1E51PKE06046,ford-f150-ontario,vehicle_history_report_checked,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=Public Clutch detail page shows No accidents reported by Carfax, Last registered in Ontario, Not previously stolen, and View full Carfax report. Full Carfax report was not opened."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_35ca1b7f9a4d,1FTFW1E83NKF22937,ford-f150-ontario,vehicle_history_report_checked,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=Public Clutch detail page shows No accidents reported by Carfax, Last registered in Ontario, Not previously stolen, and View full Carfax report. Full Carfax report was not opened."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_f62c43a162bb,1FTEW3LPXRKF42433,ford-f150-ontario,vehicle_history_report_checked,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=Public Clutch detail page shows No accidents reported by Carfax, Last registered in Ontario, Not previously stolen, and View full Carfax report. Full Carfax report was not opened."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_2f67a1a181e1,1FTFW1E8XNKF18044,ford-f150-ontario,vehicle_history_report_checked,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=Public Clutch detail page shows No accidents reported by Carfax, Last registered in Ontario, Not previously stolen, and View full Carfax report. Full Carfax report was not opened."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_7c6b882734dd,1FTFW1E80MFB22261,ford-f150-ontario,vehicle_history_report_checked,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=Public Clutch detail page shows No accidents reported by Carfax, Last registered in Ontario, Not previously stolen, and View full Carfax report. Full Carfax report was not opened."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_368867183b06,1FTEW1EB7MKE78706,ford-f150-ontario,vehicle_history_report_checked,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=Public Clutch detail page shows Last registered in Ontario, Not previously stolen, and View full Carfax report. Full Carfax report was not opened."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_00f575902cd0,1FTEW1EP2MFA74619,ford-f150-ontario,vehicle_history_report_checked,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=Public Clutch detail page shows No accidents reported by Carfax, Last registered in Ontario, Not previously stolen, and View full Carfax report. Full Carfax report was not opened."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_5d4e66e3dbf6,1FTFW1E83NKD64034,ford-f150-ontario,vehicle_history_report_checked,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=Public Clutch detail page shows Last registered in Ontario, Not previously stolen, and View full Carfax report. Full Carfax report was not opened."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_a2a0ed60786b,1FTEW1EP0PFA33281,ford-f150-ontario,vehicle_history_report_checked,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=Public Clutch detail page shows No accidents reported by Carfax, Last registered in Ontario, Not previously stolen, and View full Carfax report. Full Carfax report was not opened."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_e1fd1cdb0b12,1FTEW3LP1RKF39209,ford-f150-ontario,vehicle_history_report_checked,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=Public Clutch detail page shows No accidents reported by Carfax, Last registered in Ontario, Not previously stolen, and View full Carfax report. Full Carfax report was not opened."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_857230fc3288,1FTFW1E82NFA38086,ford-f150-ontario,vehicle_history_report_checked,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=Public Clutch detail page shows No accidents reported by Carfax, Last registered in Ontario, Not previously stolen, and View full Carfax report. Full Carfax report was not opened."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_8e56fb31f075,1FTEW1EP6PFC39673,ford-f150-ontario,vehicle_history_report_checked,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=Public Clutch detail page shows No accidents reported by Carfax, Last registered in Ontario, Not previously stolen, and View full Carfax report. Full Carfax report was not opened."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_73a294711fcd,1FTEW1EP7PKD72756,ford-f150-ontario,vehicle_history_report_checked,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=Public Clutch detail page shows No accidents reported by Carfax, Last registered in Ontario, Not previously stolen, and View full Carfax report. Full Carfax report was not opened."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_71bff74392ef,1FTFW1ED3PFB05472,ford-f150-ontario,vehicle_history_report_checked,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=Public Clutch detail page shows No accidents reported by Carfax, Last registered in Ontario, Not previously stolen, and View full Carfax report. Full Carfax report was not opened."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_205a6da59ad2,1FTFW3L85RFB45931,ford-f150-ontario,vehicle_history_report_checked,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=Public Clutch detail page shows Last registered in Ontario, Not previously stolen, and View full Carfax report. Full Carfax report was not opened."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_10eb4735d688,1FTEW1EP4NKD78902,ford-f150-ontario,vehicle_history_report_checked,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=Public Clutch detail page shows No accidents reported by Carfax, Last registered in Ontario, Not previously stolen, and View full Carfax report. Full Carfax report was not opened."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_f8e7d5bf8b35,1FTFW1E87NFC44455,ford-f150-ontario,vehicle_history_report_checked,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=Public Clutch detail page shows Last registered in Ontario, Not previously stolen, and View full Carfax report. Full Carfax report was not opened."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_9aa3417ae271,1FTEW2LP8RKE43667,ford-f150-ontario,vehicle_history_report_checked,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=Public Clutch detail page shows No accidents reported by Carfax, Last registered in Ontario, Not previously stolen, View full Carfax report, and a reserved/Notify me purchase state. Full Carfax report was not opened."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_20d673cf3c53,1FTEW2LP7RKE96537,ford-f150-ontario,vehicle_history_report_checked,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=Public Clutch detail page shows No accidents reported by Carfax, Last registered in Ontario, Not previously stolen, and View full Carfax report. Full Carfax report was not opened."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_576a3aa64e3d,1FTFW1E86PFC74145,ford-f150-ontario,vehicle_history_report_checked,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=Public Clutch detail page shows No accidents reported by Carfax, Last registered in Ontario, Not previously stolen, and View full Carfax report. Full Carfax report was not opened."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_40bbbe717caf,1FTEW1EP7NFB17319,ford-f150-ontario,vehicle_history_report_checked,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=Public Clutch detail page shows No accidents reported by Carfax, Last registered in Ontario, Not previously stolen, and View full Carfax report. Full Carfax report was not opened."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_00fa5cc14313,1FTFW1E87NKD85369,ford-f150-ontario,vehicle_history_report_checked,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=Public Clutch detail page shows Last registered in Ontario, Not previously stolen, and View full Carfax report. Full Carfax report was not opened."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_21260d6eff6a,1FTEW1EP1NKD53701,ford-f150-ontario,vehicle_history_report_checked,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=Public Clutch detail page shows Last registered in Ontario, Not previously stolen, and View full Carfax report. Full Carfax report was not opened."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_04efd513f579,1FTEW1EPXPKD47088,ford-f150-ontario,vehicle_history_report_checked,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=Public Clutch detail page shows No accidents reported by Carfax, Last registered in Ontario, Not previously stolen, and View full Carfax report. Full Carfax report was not opened."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_766e68b17dec,1FTEW1EP5PKF33024,ford-f150-ontario,vehicle_history_report_checked,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=Public Clutch detail page shows No accidents reported by Carfax, Last registered in Ontario, Not previously stolen, and View full Carfax report. Full Carfax report was not opened."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_7734511fa1b8,1FTEW1EP0PKE73329,ford-f150-ontario,vehicle_history_report_checked,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=Public Clutch detail page shows Last registered in Ontario, Not previously stolen, and View full Carfax report. Full Carfax report was not opened."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_455a91247a3a,1FTEW1EPXPFA89812,ford-f150-ontario,vehicle_history_report_checked,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=Public Clutch detail page shows Last registered in Ontario, Not previously stolen, and View full Carfax report. Full Carfax report was not opened."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_84af08f21acf,1FTEW1EP8PFA03638,ford-f150-ontario,vehicle_history_report_checked,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=Public Clutch detail page shows No accidents reported by Carfax, Last registered in Ontario, Not previously stolen, and View full Carfax report. Full Carfax report was not opened."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_40bb6edbf889,1FTEW1EP1PFA37193,ford-f150-ontario,vehicle_history_report_checked,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=Public Clutch detail page shows No accidents reported by Carfax, Last registered in Ontario, Not previously stolen, and View full Carfax report. Full Carfax report was not opened."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_da890d0bacb2,1FTFX1E51NFA00948,ford-f150-ontario,vehicle_history_report_checked,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=Public Clutch detail page shows No accidents reported by Carfax, Last registered in Ontario, Not previously stolen, View full Carfax report, and a coming-soon/Notify me purchase state. Full Carfax report was not opened."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_1be19a8de97e,1FTEW3LP2RFC06185,ford-f150-ontario,vehicle_history_report_checked,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=Public Clutch detail page shows No accidents reported by Carfax, Last registered in Ontario, Not previously stolen, and View full Carfax report. Full Carfax report was not opened."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_41bd1a58aecc,1FTFW1ED3PFB50802,ford-f150-ontario,vehicle_history_report_checked,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=Public Clutch detail page shows No accidents reported by Carfax, Last registered in Ontario, Not previously stolen, View full Carfax report, and a reserved/Notify me purchase state. Full Carfax report was not opened."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_73b5ccabd0d4,1FTEW1EP6PKF51905,ford-f150-ontario,vehicle_history_report_checked,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=Public Clutch detail page shows No accidents reported by Carfax, Last registered in Ontario, Not previously stolen, View full Carfax report, and a coming-soon/Notify me purchase state. Full Carfax report was not opened."", ""provider"": ""carfax"", ""status"": ""blocked""}"
