event_id,vin,target_id,event_type,event_at,scan_id,details_json
evt_4ebe751847c8,1FTFW1E87NKD85369,ford-f150-ontario,vehicle_history_report_checked,2026-07-30T17:14:19-04:00,clutch_ford_f150_ontario_20260730_171419,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=Last registered in Ontario. Not previously stolen. CARFAX link resulted in an error when attempting to view the full report."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_bac3e18b39ed,1FTEW2LP7RKE96537,ford-f150-ontario,vehicle_history_report_checked,2026-07-30T17:14:19-04:00,clutch_ford_f150_ontario_20260730_171419,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=Last registered in Ontario. Not previously stolen. CARFAX link resulted in an error when attempting to view the full report."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_4d954a44ccab,1FTEW1EP8NFC20460,ford-f150-ontario,vehicle_history_report_checked,2026-07-30T17:14:19-04:00,clutch_ford_f150_ontario_20260730_171419,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=Last registered in Ontario. Not previously stolen. CARFAX link resulted in an error when attempting to view the full report."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_38be9c08c37e,1FTFW1E80PKE62604,ford-f150-ontario,vehicle_history_report_checked,2026-07-30T17:14:19-04:00,clutch_ford_f150_ontario_20260730_171419,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=Last registered in Ontario. Not previously stolen. CARFAX link resulted in an error when attempting to view the full report."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_cf10e1928f9f,1FTFW1ED3PFB05472,ford-f150-ontario,vehicle_history_report_checked,2026-07-30T17:14:19-04:00,clutch_ford_f150_ontario_20260730_171419,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=Last registered in Ontario. Not previously stolen. CARFAX link resulted in an error when attempting to view the full report."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_39c30f9e7564,1FTEW1EP6PFC39673,ford-f150-ontario,vehicle_history_report_checked,2026-07-30T17:14:19-04:00,clutch_ford_f150_ontario_20260730_171419,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=Last registered in Ontario. Not previously stolen. CARFAX link resulted in an error when attempting to view the full report."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_6ce9b33b7741,1FTEW1EPXPKD47088,ford-f150-ontario,vehicle_history_report_checked,2026-07-30T17:14:19-04:00,clutch_ford_f150_ontario_20260730_171419,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=Last registered in Ontario. Not previously stolen. CARFAX link resulted in an error when attempting to view the full report."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_2b5cf38dd3c7,1FTEW1EP7NFB17319,ford-f150-ontario,vehicle_history_report_checked,2026-07-30T17:14:19-04:00,clutch_ford_f150_ontario_20260730_171419,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=Last registered in Ontario. Not previously stolen. CARFAX link resulted in an error when attempting to view the full report."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_200ae2d2aa1c,1FTEW1EB7MKE78706,ford-f150-ontario,usage_history_assessed,2026-07-30T17:14:19-04:00,clutch_ford_f150_ontario_20260730_171419,"{""interprovincial_details"": ""provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_470a973f56ce,1FTEW1EP2MFA74619,ford-f150-ontario,usage_history_assessed,2026-07-30T17:14:19-04:00,clutch_ford_f150_ontario_20260730_171419,"{""interprovincial_details"": ""provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_51f3ea467f1e,1FTFW1E87NKD85369,ford-f150-ontario,usage_history_assessed,2026-07-30T17:14:19-04:00,clutch_ford_f150_ontario_20260730_171419,"{""interprovincial_details"": ""provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_b7f3d352bbd2,1FTEW2LP7RKE96537,ford-f150-ontario,usage_history_assessed,2026-07-30T17:14:19-04:00,clutch_ford_f150_ontario_20260730_171419,"{""interprovincial_details"": ""provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_dd3bb7b43731,1FTEW1EP8NFC20460,ford-f150-ontario,usage_history_assessed,2026-07-30T17:14:19-04:00,clutch_ford_f150_ontario_20260730_171419,"{""interprovincial_details"": ""provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_eb79cc68bc8b,1FTFW1E80PKE62604,ford-f150-ontario,usage_history_assessed,2026-07-30T17:14:19-04:00,clutch_ford_f150_ontario_20260730_171419,"{""interprovincial_details"": ""provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_385a8040b66c,1FTFW1ED3PFB05472,ford-f150-ontario,usage_history_assessed,2026-07-30T17:14:19-04:00,clutch_ford_f150_ontario_20260730_171419,"{""interprovincial_details"": ""provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_1c4fd53495c3,1FTEW1EP6PFC39673,ford-f150-ontario,usage_history_assessed,2026-07-30T17:14:19-04:00,clutch_ford_f150_ontario_20260730_171419,"{""interprovincial_details"": ""provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_5f2ab621555f,1FTEW1EPXPKD47088,ford-f150-ontario,usage_history_assessed,2026-07-30T17:14:19-04:00,clutch_ford_f150_ontario_20260730_171419,"{""interprovincial_details"": ""provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_bbf50ae60a97,1FTEW1EP7NFB17319,ford-f150-ontario,usage_history_assessed,2026-07-30T17:14:19-04:00,clutch_ford_f150_ontario_20260730_171419,"{""interprovincial_details"": ""provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
