event_id,vin,target_id,event_type,event_at,scan_id,details_json
evt_de673e30fda9,1FTFW1E86PFC74145,ford-f150-ontario,price_changed,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,"{""new_price_cad"": ""50990"", ""old_price_cad"": ""51590""}"
evt_0dba2be8501e,1FTFW1E87NKD85369,ford-f150-ontario,price_changed,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,"{""new_price_cad"": ""45790"", ""old_price_cad"": ""46890""}"
evt_c2492b9e1b6a,1FTFW1E8XNKF18044,ford-f150-ontario,price_changed,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,"{""new_price_cad"": ""43390"", ""old_price_cad"": ""42890""}"
evt_fd3bfd860172,1FTFW1ED3PFB05472,ford-f150-ontario,price_changed,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,"{""new_price_cad"": ""52890"", ""old_price_cad"": ""53790""}"
evt_339ccbd2f3e7,1FTFW1ED3PFB50802,ford-f150-ontario,price_changed,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,"{""new_price_cad"": ""57690"", ""old_price_cad"": ""60490""}"
evt_e263f9640a8c,1FTFW3L85RFB45931,ford-f150-ontario,price_changed,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,"{""new_price_cad"": ""54190"", ""old_price_cad"": ""57190""}"
evt_ad1cf4bd0ed2,1FTEW2LP7RKE96537,ford-f150-ontario,accident_history_assessed,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_1194dc5d0377,1FTEW1EP0PFA33281,ford-f150-ontario,accident_history_assessed,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_1bd6a7509e4f,1FTEW3LP1RKF39209,ford-f150-ontario,accident_history_assessed,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_e93da8851f07,1FTFW1ED3PFB50802,ford-f150-ontario,accident_history_assessed,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_7fdd6a25ad76,1FTFW1E82NFA38086,ford-f150-ontario,accident_history_assessed,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_bd0c68a4cc0d,1FTFW1E80MFB22261,ford-f150-ontario,accident_history_assessed,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_dfb36c36bfa3,1FTEW1EP4MFD06413,ford-f150-ontario,accident_history_assessed,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_9dc8f905fb9c,1FTFW1ED3PFB05472,ford-f150-ontario,accident_history_assessed,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_5315b40f458d,1FTFW1E86PFC74145,ford-f150-ontario,accident_history_assessed,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_d2a3d661734f,1FTEW1EP4NKD78902,ford-f150-ontario,accident_history_assessed,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_aa189f8e17c6,1FTEW1EP8PKF63957,ford-f150-ontario,accident_history_assessed,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_8808b72e9fd5,1FTFW1E8XNKF18044,ford-f150-ontario,accident_history_assessed,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_3e819b7a0dde,1FTEW1EPXPKD47088,ford-f150-ontario,accident_history_assessed,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_e1b833052074,1FTEW1EP7NFB17319,ford-f150-ontario,accident_history_assessed,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_175a9b8904f2,1FTEW1EPXNFB39637,ford-f150-ontario,accident_history_assessed,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_e223f6e3283b,1FTEW2LP7RKE96537,ford-f150-ontario,vehicle_history_report_checked,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=No accidents reported by Carfax; single owner reported by Carfax; last registered in Ontario; not previously stolen Full Carfax report link was visible on Clutch, but the full report was not opened/extracted during this Cloud scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_e8ebd46c1396,1FTEW1EP0PFA33281,ford-f150-ontario,vehicle_history_report_checked,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=No accidents reported by Carfax; last registered in Ontario; not previously stolen Full Carfax report link was visible on Clutch, but the full report was not opened/extracted during this Cloud scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_3bcf5bf91dda,1FTEW3LP1RKF39209,ford-f150-ontario,vehicle_history_report_checked,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=No accidents reported by Carfax; single owner reported by Carfax; last registered in Ontario; not previously stolen Full Carfax report link was visible on Clutch, but the full report was not opened/extracted during this Cloud scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_de98cfa640d4,1FTFW1ED3PFB50802,ford-f150-ontario,vehicle_history_report_checked,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=No accidents reported by Carfax; last registered in Ontario; not previously stolen Full Carfax report link was visible on Clutch, but the full report was not opened/extracted during this Cloud scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_d51da9c88102,1FTFW1E87NKD85369,ford-f150-ontario,vehicle_history_report_checked,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=Accident status not shown in visible Clutch summary; single owner reported by Carfax; visible inspection/highlights mention front brake pads, front rotors, rear brake pads, rear rotors; last registered in Ontario; not previously stolen Full Carfax report link was visible on Clutch, but the full report was not opened/extracted during this Cloud scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_2d632ff17936,1FTFW1E83NKD64034,ford-f150-ontario,vehicle_history_report_checked,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=Accident status not shown in visible Clutch summary; single owner reported by Carfax; last registered in Ontario; not previously stolen Full Carfax report link was visible on Clutch, but the full report was not opened/extracted during this Cloud scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_53e1a92710d5,1FTEW1EP1NKD78307,ford-f150-ontario,vehicle_history_report_checked,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=Accident status not shown in visible Clutch summary; last registered in Ontario; not previously stolen Full Carfax report link was visible on Clutch, but the full report was not opened/extracted during this Cloud scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_7d7d3b26e16d,1FTFW1E82NFA38086,ford-f150-ontario,vehicle_history_report_checked,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=No accidents reported by Carfax; last registered in Ontario; not previously stolen Full Carfax report link was visible on Clutch, but the full report was not opened/extracted during this Cloud scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_2aa0895fe0d8,1FTFW1E80MFB22261,ford-f150-ontario,vehicle_history_report_checked,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=No accidents reported by Carfax; last registered in Ontario; not previously stolen Full Carfax report link was visible on Clutch, but the full report was not opened/extracted during this Cloud scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_187d3a3fcf07,1FTEW1EB7MKE78706,ford-f150-ontario,vehicle_history_report_checked,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=Accident status not shown in visible Clutch summary; last registered in Ontario; not previously stolen Full Carfax report link was visible on Clutch, but the full report was not opened/extracted during this Cloud scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_4bfc5318382d,1FTEW1EP4MFD06413,ford-f150-ontario,vehicle_history_report_checked,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=No accidents reported by Carfax; last registered in Ontario; not previously stolen Full Carfax report link was visible on Clutch, but the full report was not opened/extracted during this Cloud scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_a39df8af904b,1FTFW1ED3PFB05472,ford-f150-ontario,vehicle_history_report_checked,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=No accidents reported by Carfax; single owner reported by Carfax; last registered in Ontario; not previously stolen Full Carfax report link was visible on Clutch, but the full report was not opened/extracted during this Cloud scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_91f3bfb12bb5,1FTFW1E86PFC74145,ford-f150-ontario,vehicle_history_report_checked,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=No accidents reported by Carfax; single owner reported by Carfax; visible inspection/highlights mention tires; last registered in Ontario; not previously stolen Full Carfax report link was visible on Clutch, but the full report was not opened/extracted during this Cloud scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_5ef42d9cf079,1FTEW1EP4NKD78902,ford-f150-ontario,vehicle_history_report_checked,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=No accidents reported by Carfax; last registered in Ontario; not previously stolen Full Carfax report link was visible on Clutch, but the full report was not opened/extracted during this Cloud scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_8f2ebd2bdfd0,1FTEW1EP8PKF63957,ford-f150-ontario,vehicle_history_report_checked,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=No accidents reported by Carfax; last registered in Ontario; not previously stolen Full Carfax report link was visible on Clutch, but the full report was not opened/extracted during this Cloud scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_a48d3f6fa615,1FTFW1E8XNKF18044,ford-f150-ontario,vehicle_history_report_checked,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=No accidents reported by Carfax; single owner reported by Carfax; last registered in Ontario; not previously stolen Full Carfax report link was visible on Clutch, but the full report was not opened/extracted during this Cloud scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_7f360069a6d6,1FTFW1E52PKE89874,ford-f150-ontario,vehicle_history_report_checked,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=Accident status not shown in visible Clutch summary; single owner reported by Carfax; last registered in Ontario; not previously stolen Full Carfax report link was visible on Clutch, but the full report was not opened/extracted during this Cloud scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_4c94b864a7d8,1FTEW1EPXPKD47088,ford-f150-ontario,vehicle_history_report_checked,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=No accidents reported by Carfax; visible inspection/highlights mention tires; last registered in Ontario; not previously stolen Full Carfax report link was visible on Clutch, but the full report was not opened/extracted during this Cloud scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_12ee21b723de,1FTFW3L85RFB45931,ford-f150-ontario,vehicle_history_report_checked,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=Accident status not shown in visible Clutch summary; visible inspection/highlights mention tires; last registered in Ontario; not previously stolen; 0 open recalls found Full Carfax report link was visible on Clutch, but the full report was not opened/extracted during this Cloud scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_451623b1e63d,1FTEW1EP7NFB17319,ford-f150-ontario,vehicle_history_report_checked,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=No accidents reported by Carfax; single owner reported by Carfax; visible inspection/highlights mention tires; last registered in Ontario; not previously stolen Full Carfax report link was visible on Clutch, but the full report was not opened/extracted during this Cloud scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_0e9fa18a12de,1FTEW1EPXNFB39637,ford-f150-ontario,vehicle_history_report_checked,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=No accidents reported by Carfax; last registered in Ontario; not previously stolen Full Carfax report link was visible on Clutch, but the full report was not opened/extracted during this Cloud scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_e12edf7d9450,1FTFW1E86PFC74145,ford-f150-ontario,maintenance_history_assessed,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,"{""details"": ""service_history.replaced_parts=['tires']"", ""locations_count"": null, ""recommendation_eligible"": true, ""records_count"": null, ""replaced_components_count"": 1, ""risk_level"": ""moderate"", ""status"": ""complex""}"
evt_8f90671e6be2,1FTEW1EP7NFB17319,ford-f150-ontario,maintenance_history_assessed,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,"{""details"": ""service_history.replaced_parts=['tires']"", ""locations_count"": null, ""recommendation_eligible"": true, ""records_count"": null, ""replaced_components_count"": 1, ""risk_level"": ""moderate"", ""status"": ""complex""}"
evt_42a4090e7ae7,1FTEW2LP7RKE96537,ford-f150-ontario,usage_history_assessed,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_12e58f7a8a5d,1FTEW1EP0PFA33281,ford-f150-ontario,usage_history_assessed,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_5727d50948d2,1FTEW3LP1RKF39209,ford-f150-ontario,usage_history_assessed,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_c2010f289ee3,1FTFW1ED3PFB50802,ford-f150-ontario,usage_history_assessed,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_caa9e038be47,1FTFW1E87NKD85369,ford-f150-ontario,usage_history_assessed,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_4f29f4ba8439,1FTFW1E83NKD64034,ford-f150-ontario,usage_history_assessed,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_fddba83551f8,1FTEW1EP1NKD78307,ford-f150-ontario,usage_history_assessed,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_9aad3b18d81c,1FTFW1E82NFA38086,ford-f150-ontario,usage_history_assessed,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_2e057b26d48b,1FTFW1E80MFB22261,ford-f150-ontario,usage_history_assessed,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_e9566c257c55,1FTEW1EB7MKE78706,ford-f150-ontario,usage_history_assessed,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_226efd443d6b,1FTEW1EP4MFD06413,ford-f150-ontario,usage_history_assessed,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_f91eee5fb81d,1FTFW1ED3PFB05472,ford-f150-ontario,usage_history_assessed,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_a8edd04a889a,1FTFW1E86PFC74145,ford-f150-ontario,usage_history_assessed,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_f02f30c2c4d2,1FTEW1EP4NKD78902,ford-f150-ontario,usage_history_assessed,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_14fa5706c350,1FTEW1EP8PKF63957,ford-f150-ontario,usage_history_assessed,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_5f5f80f0bf0d,1FTFW1E8XNKF18044,ford-f150-ontario,usage_history_assessed,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_7ba25e7145f9,1FTFW1E52PKE89874,ford-f150-ontario,usage_history_assessed,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_9944c8f90035,1FTEW1EPXPKD47088,ford-f150-ontario,usage_history_assessed,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_8cd50cecf740,1FTFW3L85RFB45931,ford-f150-ontario,usage_history_assessed,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_28f1d2612f68,1FTEW1EP7NFB17319,ford-f150-ontario,usage_history_assessed,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_0eebf7aab1bd,1FTEW1EPXNFB39637,ford-f150-ontario,usage_history_assessed,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
