observation_id,vin,target_id,observed_at,scan_id,price_cad,mileage_km,listing_url,listing_id,year,make,model,trim
obs_0ecae6a59a49,1FTEW3LP1RKF39209,ford-f150-ontario,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,53790,31326,https://www.clutch.ca/vehicles/105262,105262,2024,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_8bac27696bfe,1FTFW1ED3PFB50802,ford-f150-ontario,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,57690,19805,https://www.clutch.ca/vehicles/105109,105109,2023,Ford,F-150,LARIAT 502A Crew Cab Short Bed
obs_28624e18584c,1FTFW1E87NKD85369,ford-f150-ontario,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,45790,84356,https://www.clutch.ca/vehicles/102753,102753,2022,Ford,F-150,LARIAT 502A Crew Cab Short Bed
obs_4f045317f705,1FTFW1E83NKD64034,ford-f150-ontario,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,51190,53993,https://www.clutch.ca/vehicles/106003,106003,2022,Ford,F-150,LARIAT 502A Crew Cab Standard Bed
obs_cccecc95d938,1FTEW1EP1NKD78307,ford-f150-ontario,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,40590,105700,https://www.clutch.ca/vehicles/108370,108370,2022,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_dfa14397e644,1FTFW1E82NFA38086,ford-f150-ontario,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,43690,67870,https://www.clutch.ca/vehicles/114592,114592,2022,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_9fb27099a874,1FTFW1E80MFB22261,ford-f150-ontario,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,39390,110871,https://www.clutch.ca/vehicles/107326,107326,2021,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_beb55d18404e,1FTEW1EB7MKE78706,ford-f150-ontario,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,36490,90000,https://www.clutch.ca/vehicles/115256,115256,2021,Ford,F-150,XLT 300A Crew Cab Short Bed
obs_723dfa726e8f,1FTEW1EP4MFD06413,ford-f150-ontario,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,39790,106243,https://www.clutch.ca/vehicles/115809,115809,2021,Ford,F-150,XL Crew Cab Short Bed
obs_2161125c7eeb,1FTFW1ED3PFB05472,ford-f150-ontario,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,52890,29299,https://www.clutch.ca/vehicles/110886,110886,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_18cb2100c351,1FTFW1E86PFC74145,ford-f150-ontario,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,50990,54119,https://www.clutch.ca/vehicles/108202,108202,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_fa4093c7ebf9,1FTEW1EP4NKD78902,ford-f150-ontario,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,50790,68070,https://www.clutch.ca/vehicles/111339,111339,2022,Ford,F-150,LARIAT 502A Crew Cab Short Bed
obs_312160e457a5,1FTEW1EP8PKF63957,ford-f150-ontario,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,55790,46002,https://www.clutch.ca/vehicles/112109,112109,2023,Ford,F-150,LARIAT 502A Crew Cab Short Bed
obs_aa97e9c6f939,1FTFW1E8XNKF18044,ford-f150-ontario,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,43390,90382,https://www.clutch.ca/vehicles/111287,111287,2022,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_29bc2927ef7b,1FTFW1E52PKE89874,ford-f150-ontario,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,52190,56810,https://www.clutch.ca/vehicles/106415,106415,2023,Ford,F-150,XLT 302A Crew Cab Standard Bed
obs_49d9b936ee63,1FTEW1EPXPKD47088,ford-f150-ontario,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,52190,36488,https://www.clutch.ca/vehicles/102032,102032,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_f3615d62c437,1FTFW3L85RFB45931,ford-f150-ontario,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,54190,32288,https://www.clutch.ca/vehicles/105561,105561,2024,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_03dd865fae36,1FTEW1EP7NFB17319,ford-f150-ontario,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,46090,45707,https://www.clutch.ca/vehicles/107982,107982,2022,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_9188b6006435,1FTEW1EPXNFB39637,ford-f150-ontario,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,44690,67520,https://www.clutch.ca/vehicles/107926,107926,2022,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_672fcd97dacd,1FTEW1EB7MKE78706,ford-f150-ontario,2026-07-20T17:02:25-04:00,clutch_ford_f150_ontario_20260720_170225,36490,90500,https://www.clutch.ca/vehicles/115256,115256,2021,Ford,F-150,XLT 300A Crew Cab Short Bed
obs_6ea30e263e40,1FTEW1EP1NKD53701,ford-f150-ontario,2026-07-20T17:02:25-04:00,clutch_ford_f150_ontario_20260720_170225,40490,95100,https://www.clutch.ca/vehicles/114173,114173,2022,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_7b6a5a88d67f,1FTEW1EP1NKD78307,ford-f150-ontario,2026-07-20T17:02:25-04:00,clutch_ford_f150_ontario_20260720_170225,40590,105700,https://www.clutch.ca/vehicles/108370,108370,2022,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_83724b53624e,1FTEW1EP5NFB34801,ford-f150-ontario,2026-07-20T17:02:25-04:00,clutch_ford_f150_ontario_20260720_170225,49890,76800,https://www.clutch.ca/vehicles/111758,111758,2022,Ford,F-150,LARIAT 502A Crew Cab Short Bed
obs_47dd5df4001b,1FTEW1EP7NFB17319,ford-f150-ontario,2026-07-20T17:02:25-04:00,clutch_ford_f150_ontario_20260720_170225,45890,45707,https://www.clutch.ca/vehicles/107982,107982,2022,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_908d0e477ac8,1FTEW1EP7PKD72756,ford-f150-ontario,2026-07-20T17:02:25-04:00,clutch_ford_f150_ontario_20260720_170225,49790,65931,https://www.clutch.ca/vehicles/108102,108102,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_6789907a37a6,1FTEW1EPXPFA89812,ford-f150-ontario,2026-07-20T17:02:25-04:00,clutch_ford_f150_ontario_20260720_170225,46890,62391,https://www.clutch.ca/vehicles/104373,104373,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_3528b96ac6e9,1FTEW3LP1RKF39209,ford-f150-ontario,2026-07-20T17:02:25-04:00,clutch_ford_f150_ontario_20260720_170225,53590,31326,https://www.clutch.ca/vehicles/105262,105262,2024,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_08733065eb85,1FTFW1E85NFA75004,ford-f150-ontario,2026-07-20T17:02:25-04:00,clutch_ford_f150_ontario_20260720_170225,40090,71642,https://www.clutch.ca/vehicles/104121,104121,2022,Ford,F-150,XLT 301A Crew Cab Standard Bed
obs_fb659bcf791d,1FTFW1E86PFC74145,ford-f150-ontario,2026-07-20T17:02:25-04:00,clutch_ford_f150_ontario_20260720_170225,50990,54119,https://www.clutch.ca/vehicles/108202,108202,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_26dc1084bde2,1FTFW1E87NKD85369,ford-f150-ontario,2026-07-20T17:02:25-04:00,clutch_ford_f150_ontario_20260720_170225,45490,84356,https://www.clutch.ca/vehicles/102753,102753,2022,Ford,F-150,LARIAT 502A Crew Cab Short Bed
obs_d327e5bb19c9,1FTEW2LP7RKE96537,ford-f150-ontario,2026-07-20T17:02:25-04:00,clutch_ford_f150_ontario_20260720_170225,47790,48956,https://www.clutch.ca/vehicles/106923,106923,2024,Ford,F-150,STX 200A Crew Cab Short Bed
obs_705efb0ebc7c,1FTFW3L85RFB45931,ford-f150-ontario,2026-07-20T17:02:25-04:00,clutch_ford_f150_ontario_20260720_170225,53890,32288,https://www.clutch.ca/vehicles/105561,105561,2024,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_b17824fee027,1FTFX1E51NFA00948,ford-f150-ontario,2026-07-20T17:02:25-04:00,clutch_ford_f150_ontario_20260720_170225,47790,16999,https://www.clutch.ca/vehicles/114772,114772,2022,Ford,F-150,LARIAT 502A Double Cab Standard Bed
obs_350a213d12bd,1FTEW3LP9RKE62198,ford-f150-ontario,2026-07-22T17:05:25-04:00,clutch_ford_f150_ontario_20260722_170525,51190,22532,https://www.clutch.ca/vehicles/96889,96889,2024,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_2c13ad34f962,1FTFW1E85NFA75004,ford-f150-ontario,2026-07-22T17:05:25-04:00,clutch_ford_f150_ontario_20260722_170525,40090,71642,https://www.clutch.ca/vehicles/104121,104121,2022,Ford,F-150,XLT 301A Crew Cab Standard Bed
obs_0dd87a4dd1b5,1FTEW1EP2MFA74619,ford-f150-ontario,2026-07-22T17:05:25-04:00,clutch_ford_f150_ontario_20260722_170525,37690,122388,https://www.clutch.ca/vehicles/106773,106773,2021,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_49d90373bac7,1FTEW2LP7RKE96537,ford-f150-ontario,2026-07-22T17:05:25-04:00,clutch_ford_f150_ontario_20260722_170525,47790,48956,https://www.clutch.ca/vehicles/106923,106923,2024,Ford,F-150,STX 200A Crew Cab Short Bed
obs_20a4520cbb80,1FTEW1EP0PFA33281,ford-f150-ontario,2026-07-22T17:05:25-04:00,clutch_ford_f150_ontario_20260722_170525,46090,49500,https://www.clutch.ca/vehicles/101301,101301,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_b7fd45789e85,1FTEW1EP8PKF63957,ford-f150-ontario,2026-07-22T17:05:25-04:00,clutch_ford_f150_ontario_20260722_170525,55790,46002,https://www.clutch.ca/vehicles/112109,112109,2023,Ford,F-150,LARIAT 502A Crew Cab Short Bed
obs_836b0d1f36e3,1FTFW1E87NFC44455,ford-f150-ontario,2026-07-22T17:05:25-04:00,clutch_ford_f150_ontario_20260722_170525,46490,62928,https://www.clutch.ca/vehicles/100034,100034,2022,Ford,F-150,LARIAT 502A Crew Cab Short Bed
obs_c44ee1c77031,1FTEW1EP4NKD78902,ford-f150-ontario,2026-07-22T17:05:25-04:00,clutch_ford_f150_ontario_20260722_170525,50190,68070,https://www.clutch.ca/vehicles/111339,111339,2022,Ford,F-150,LARIAT 502A Crew Cab Short Bed
obs_ebd43f87c0af,1FTFW1E82NFA38086,ford-f150-ontario,2026-07-22T17:05:25-04:00,clutch_ford_f150_ontario_20260722_170525,43390,67870,https://www.clutch.ca/vehicles/114592,114592,2022,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_e7a31df1232e,1FTEW1EP1NKD53701,ford-f150-ontario,2026-07-22T17:05:25-04:00,clutch_ford_f150_ontario_20260722_170525,40490,95169,https://www.clutch.ca/vehicles/114173,114173,2022,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_492705ccabd6,1FTEW3LP1RKF39209,ford-f150-ontario,2026-07-22T17:05:25-04:00,clutch_ford_f150_ontario_20260722_170525,53590,31326,https://www.clutch.ca/vehicles/105262,105262,2024,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_671af177e3e0,1FTFW3L85RFB45931,ford-f150-ontario,2026-07-22T17:05:25-04:00,clutch_ford_f150_ontario_20260722_170525,53890,32288,https://www.clutch.ca/vehicles/105561,105561,2024,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_cc1f4042cf6e,1FTFW1E86PFC74145,ford-f150-ontario,2026-07-22T17:05:25-04:00,clutch_ford_f150_ontario_20260722_170525,50690,54119,https://www.clutch.ca/vehicles/108202,108202,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_a1a5b80d55f4,1FTEW1EPXPFA89812,ford-f150-ontario,2026-07-22T17:05:25-04:00,clutch_ford_f150_ontario_20260722_170525,46890,62391,https://www.clutch.ca/vehicles/104373,104373,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_a5257b7e5774,1FTEW1EB7MKE78706,ford-f150-ontario,2026-07-22T17:05:25-04:00,clutch_ford_f150_ontario_20260722_170525,36490,90500,https://www.clutch.ca/vehicles/115256,115256,2021,Ford,F-150,XLT 300A Crew Cab Short Bed
obs_22f95fbb4478,1FTFW1E52PKE89874,ford-f150-ontario,2026-07-22T17:05:25-04:00,clutch_ford_f150_ontario_20260722_170525,52190,56810,https://www.clutch.ca/vehicles/106415,106415,2023,Ford,F-150,XLT 302A Crew Cab Standard Bed
obs_865216157159,1FTEW1EP8PFA03638,ford-f150-ontario,2026-07-22T17:05:25-04:00,clutch_ford_f150_ontario_20260722_170525,46490,66300,https://www.clutch.ca/vehicles/102676,102676,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_b8870264f771,1FTEW1EPXPKD47088,ford-f150-ontario,2026-07-22T17:05:25-04:00,clutch_ford_f150_ontario_20260722_170525,51590,36488,https://www.clutch.ca/vehicles/102032,102032,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_df57b0271376,1FTEW1EP0PKE73329,ford-f150-ontario,2026-07-22T17:05:25-04:00,clutch_ford_f150_ontario_20260722_170525,48990,39844,https://www.clutch.ca/vehicles/104836,104836,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_c23d3e8e53ac,1FTEW2LP8RKE43667,ford-f150-ontario,2026-07-22T17:05:25-04:00,clutch_ford_f150_ontario_20260722_170525,48190,19129,https://www.clutch.ca/vehicles/99252,99252,2024,Ford,F-150,STX 200A Crew Cab Short Bed
obs_c50f305c931e,1FTEW1EP6PFC39673,ford-f150-ontario,2026-07-22T17:05:25-04:00,clutch_ford_f150_ontario_20260722_170525,44890,63501,https://www.clutch.ca/vehicles/98551,98551,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_2aeb2ce05961,1FTFW1E83NKD64034,ford-f150-ontario,2026-07-22T17:05:25-04:00,clutch_ford_f150_ontario_20260722_170525,51190,53993,https://www.clutch.ca/vehicles/106003,106003,2022,Ford,F-150,LARIAT 502A Crew Cab Standard Bed
obs_b6388fd7545a,1FTFW1ED3PFB50802,ford-f150-ontario,2026-07-22T17:05:25-04:00,clutch_ford_f150_ontario_20260722_170525,57690,19805,https://www.clutch.ca/vehicles/105109,105109,2023,Ford,F-150,LARIAT 502A Crew Cab Short Bed
obs_527144934b1c,1FTEW1EP5PKF33024,ford-f150-ontario,2026-07-22T17:05:25-04:00,clutch_ford_f150_ontario_20260722_170525,56190,36045,https://www.clutch.ca/vehicles/114323,114323,2023,Ford,F-150,LARIAT 502A Crew Cab Short Bed
obs_2225f2594dc6,1FTEW1EPXPFA60424,ford-f150-ontario,2026-07-22T17:05:25-04:00,clutch_ford_f150_ontario_20260722_170525,51990,43240,https://www.clutch.ca/vehicles/87679,87679,2023,Ford,F-150,LARIAT 502A Crew Cab Short Bed
obs_df7e15176d3e,1FTFW1E87NKD85369,ford-f150-ontario,2026-07-22T17:05:25-04:00,clutch_ford_f150_ontario_20260722_170525,45490,84356,https://www.clutch.ca/vehicles/102753,102753,2022,Ford,F-150,LARIAT 502A Crew Cab Short Bed
obs_51ddfb16c9d6,1FTFW1E51PKE06046,ford-f150-ontario,2026-07-22T17:05:25-04:00,clutch_ford_f150_ontario_20260722_170525,53390,44789,https://www.clutch.ca/vehicles/101408,101408,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_7050d5400007,1FTFW1ED3PFB05472,ford-f150-ontario,2026-07-22T17:05:25-04:00,clutch_ford_f150_ontario_20260722_170525,52890,29299,https://www.clutch.ca/vehicles/110886,110886,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_14122c54791f,1FTFW1E8XNKF18044,ford-f150-ontario,2026-07-22T17:05:25-04:00,clutch_ford_f150_ontario_20260722_170525,42890,90382,https://www.clutch.ca/vehicles/111287,111287,2022,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_62b7d6d273cd,1FTEW1EP7PKD72756,ford-f150-ontario,2026-07-22T17:05:25-04:00,clutch_ford_f150_ontario_20260722_170525,49390,65931,https://www.clutch.ca/vehicles/108102,108102,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_eb07f2d7d9bd,1FTEW1EP7NFB17319,ford-f150-ontario,2026-07-22T17:05:25-04:00,clutch_ford_f150_ontario_20260722_170525,45890,45707,https://www.clutch.ca/vehicles/107982,107982,2022,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_af27946a643e,1FTFW1E80MFB22261,ford-f150-ontario,2026-07-22T17:05:25-04:00,clutch_ford_f150_ontario_20260722_170525,39390,110871,https://www.clutch.ca/vehicles/107326,107326,2021,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_190de4a4124f,1FTFW1E83NKF22937,ford-f150-ontario,2026-07-22T17:05:25-04:00,clutch_ford_f150_ontario_20260722_170525,39690,76946,https://www.clutch.ca/vehicles/106011,106011,2022,Ford,F-150,XLT 301A Crew Cab Short Bed
obs_42bb6a9cbd02,1FTEW1EP6NFC20460,ford-f150-ontario,2026-07-23T17:02:10-04:00,clutch_ford_f150_ontario_20260723_170210,38490,84006,https://www.clutch.ca/vehicles/112534,112534,2022,Ford,F-150,XLT 300A Crew Cab Short Bed
obs_cfe381bef29c,1FTFW1E80MF822261,ford-f150-ontario,2026-07-23T17:02:10-04:00,clutch_ford_f150_ontario_20260723_170210,38890,110871,https://www.clutch.ca/vehicles/107326,107326,2021,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_0182a5ec15ba,1FTFW1E85NFA75004,ford-f150-ontario,2026-07-23T17:02:10-04:00,clutch_ford_f150_ontario_20260723_170210,39890,71642,https://www.clutch.ca/vehicles/104121,104121,2022,Ford,F-150,XLT 301A Crew Cab Standard Bed
obs_79d77892a76e,1FTEW3LP9RKE62198,ford-f150-ontario,2026-07-23T17:02:10-04:00,clutch_ford_f150_ontario_20260723_170210,48990,22532,https://www.clutch.ca/vehicles/96889,96889,2024,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_25a3bd19edd2,1FTEW1EP2MFA74619,ford-f150-ontario,2026-07-23T17:02:10-04:00,clutch_ford_f150_ontario_20260723_170210,37490,122388,https://www.clutch.ca/vehicles/106773,106773,2021,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_6d6e6925c729,1FTFW1E82NFA38086,ford-f150-ontario,2026-07-24T17:07:02-04:00,clutch_ford_f150_ontario_20260724_170702,43390,67870,https://www.clutch.ca/vehicles/114592,114592,2022,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_5da8bd65987e,1FTFW1E85NFA75004,ford-f150-ontario,2026-07-24T17:07:02-04:00,clutch_ford_f150_ontario_20260724_170702,40090,71642,https://www.clutch.ca/vehicles/104121,104121,2022,Ford,F-150,XLT 301A Crew Cab Standard Bed
obs_a1b6149c560d,1FTEW1EP8PKF63957,ford-f150-ontario,2026-07-24T17:07:02-04:00,clutch_ford_f150_ontario_20260724_170702,55790,46002,https://www.clutch.ca/vehicles/112109,112109,2023,Ford,F-150,LARIAT 502A Crew Cab Short Bed
obs_9a7dae209a1a,1FTFW1E87NFC44455,ford-f150-ontario,2026-07-24T17:07:02-04:00,clutch_ford_f150_ontario_20260724_170702,46490,62928,https://www.clutch.ca/vehicles/100034,100034,2022,Ford,F-150,LARIAT 502A Crew Cab Short Bed
obs_774138c746b2,1FTEW1EP6PFC39673,ford-f150-ontario,2026-07-24T17:07:02-04:00,clutch_ford_f150_ontario_20260724_170702,44890,63501,https://www.clutch.ca/vehicles/98551,98551,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_98112e000cf4,1FTEW3LP9RKE62198,ford-f150-ontario,2026-07-24T17:07:02-04:00,clutch_ford_f150_ontario_20260724_170702,51190,22532,https://www.clutch.ca/vehicles/96889,96889,2024,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_a3e762ed27aa,1FTEW1EB7MKE78706,ford-f150-ontario,2026-07-24T17:07:02-04:00,clutch_ford_f150_ontario_20260724_170702,36490,90500,https://www.clutch.ca/vehicles/115256,115256,2021,Ford,F-150,XLT 300A Crew Cab Short Bed
obs_a147f93aa3de,1FTEW2LP7RKE96537,ford-f150-ontario,2026-07-24T17:07:02-04:00,clutch_ford_f150_ontario_20260724_170702,47490,48956,https://www.clutch.ca/vehicles/106923,106923,2024,Ford,F-150,STX 200A Crew Cab Short Bed
obs_a437ce4b9ded,1FTFW3L85RFB45931,ford-f150-ontario,2026-07-24T17:07:02-04:00,clutch_ford_f150_ontario_20260724_170702,53890,32288,https://www.clutch.ca/vehicles/105561,105561,2024,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_f664f9317907,1FTEW1EPXPKD47088,ford-f150-ontario,2026-07-24T17:07:02-04:00,clutch_ford_f150_ontario_20260724_170702,51590,36488,https://www.clutch.ca/vehicles/102032,102032,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_4a5d39e7afe9,1FTFW1E86PFC74145,ford-f150-ontario,2026-07-24T17:07:02-04:00,clutch_ford_f150_ontario_20260724_170702,50690,54119,https://www.clutch.ca/vehicles/108202,108202,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_284105158186,1FTFW1E52PKE89874,ford-f150-ontario,2026-07-24T17:07:02-04:00,clutch_ford_f150_ontario_20260724_170702,52190,56810,https://www.clutch.ca/vehicles/106415,106415,2023,Ford,F-150,XLT 302A Crew Cab Standard Bed
obs_8bd1028dd571,1FTEW1EP0PKE73329,ford-f150-ontario,2026-07-24T17:07:02-04:00,clutch_ford_f150_ontario_20260724_170702,48990,39844,https://www.clutch.ca/vehicles/104836,104836,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_0f3be9baf901,1FTFW1E8XNKF18044,ford-f150-ontario,2026-07-24T17:07:02-04:00,clutch_ford_f150_ontario_20260724_170702,42890,90382,https://www.clutch.ca/vehicles/111287,111287,2022,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_e7def8ab194e,1FTEW1EP7PKD72756,ford-f150-ontario,2026-07-24T17:07:02-04:00,clutch_ford_f150_ontario_20260724_170702,49390,65931,https://www.clutch.ca/vehicles/108102,108102,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_b2b36a62dffd,1FTEW1EPXPFA60424,ford-f150-ontario,2026-07-24T17:07:02-04:00,clutch_ford_f150_ontario_20260724_170702,51990,43240,https://www.clutch.ca/vehicles/87679,87679,2023,Ford,F-150,LARIAT 502A Crew Cab Short Bed
obs_d9390e0ecfd0,1FTEW1EPXPFA89812,ford-f150-ontario,2026-07-24T17:07:02-04:00,clutch_ford_f150_ontario_20260724_170702,46390,62391,https://www.clutch.ca/vehicles/104373,104373,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_b2fc4812c796,1FTEW1EP7NFB17319,ford-f150-ontario,2026-07-24T17:07:02-04:00,clutch_ford_f150_ontario_20260724_170702,45890,45707,https://www.clutch.ca/vehicles/107982,107982,2022,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_b31016fd298d,1FTEW1EP4NKD78902,ford-f150-ontario,2026-07-24T17:07:02-04:00,clutch_ford_f150_ontario_20260724_170702,50190,68070,https://www.clutch.ca/vehicles/111339,111339,2022,Ford,F-150,LARIAT 502A Crew Cab Short Bed
obs_d377e2d0aa64,1FTEW1EP5PKF33024,ford-f150-ontario,2026-07-24T17:07:02-04:00,clutch_ford_f150_ontario_20260724_170702,56190,36045,https://www.clutch.ca/vehicles/114323,114323,2023,Ford,F-150,LARIAT 502A Crew Cab Short Bed
obs_751da52a59be,1FTFW1ED3PFB05472,ford-f150-ontario,2026-07-24T17:07:02-04:00,clutch_ford_f150_ontario_20260724_170702,52690,29299,https://www.clutch.ca/vehicles/110886,110886,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_abc55dfda5af,1FTEW3LP1RKF39209,ford-f150-ontario,2026-07-24T17:07:02-04:00,clutch_ford_f150_ontario_20260724_170702,53590,31326,https://www.clutch.ca/vehicles/105262,105262,2024,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_b8012c7438f0,1FTFW1E80MFB22261,ford-f150-ontario,2026-07-24T17:07:02-04:00,clutch_ford_f150_ontario_20260724_170702,39390,110871,https://www.clutch.ca/vehicles/107326,107326,2021,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_51710c563d27,1FTFW1E83NKF22937,ford-f150-ontario,2026-07-24T17:07:02-04:00,clutch_ford_f150_ontario_20260724_170702,39690,76946,https://www.clutch.ca/vehicles/106011,106011,2022,Ford,F-150,XLT 301A Crew Cab Short Bed
obs_48e4b02867f1,1FTEW1EP1NKD53701,ford-f150-ontario,2026-07-24T17:07:02-04:00,clutch_ford_f150_ontario_20260724_170702,40490,95169,https://www.clutch.ca/vehicles/114173,114173,2022,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_2f90dc699936,1FTFW1E87NKD85369,ford-f150-ontario,2026-07-24T17:07:02-04:00,clutch_ford_f150_ontario_20260724_170702,45490,84356,https://www.clutch.ca/vehicles/102753,102753,2022,Ford,F-150,LARIAT 502A Crew Cab Short Bed
obs_4ab76ac6dd8b,1FTEW1EP2MFA74619,ford-f150-ontario,2026-07-24T17:07:02-04:00,clutch_ford_f150_ontario_20260724_170702,37690,122388,https://www.clutch.ca/vehicles/106773,106773,2021,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_e9026cd861ec,1FTEW1EP8PFA03638,ford-f150-ontario,2026-07-24T17:07:02-04:00,clutch_ford_f150_ontario_20260724_170702,46490,66300,https://www.clutch.ca/vehicles/102676,102676,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_90de0f05f234,1FTEW3LP1RKF39209,ford-f150-ontario,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,53590,31326,https://www.clutch.ca/vehicles/105262,105262,2024,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_b9763b89bd69,1FTEW3LP9RKE62198,ford-f150-ontario,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,51190,22532,https://www.clutch.ca/vehicles/96889,96889,2024,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_f632bbcec15b,1FTFW1E85NFA75004,ford-f150-ontario,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,40090,71642,https://www.clutch.ca/vehicles/104121,104121,2022,Ford,F-150,XLT 301A Crew Cab Standard Bed
obs_3e61dc95f03b,1FTEW3LP2RFC06185,ford-f150-ontario,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,51590,63500,https://www.clutch.ca/vehicles/116178,116178,2024,Ford,F-150,XLT Crew Cab Short Bed
obs_ec56164b89a7,1FTFW1E51PKE06046,ford-f150-ontario,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,53390,44789,https://www.clutch.ca/vehicles/101408,101408,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_540eea8ed7f9,1FTEW1EP6PKF51905,ford-f150-ontario,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,55490,47900,https://www.clutch.ca/vehicles/117879,117879,2023,Ford,F-150,LARIAT Crew Cab
